uur,c_x,c_y,b_x,b_y,ster_x,ster_y
995090,22315190710787.945,-7020539197498.943,22321620209909.566,-7059064418744.426,22296734629477.844,-7035872801563.892
995091,22317192196471.348,-7024040585040.629,22318964181464.145,-7061504327507.545,22296769109283.203,-7035859156570.163
995092,22318430421971.57,-7027985763679.7295,22316028755583.74,-7063620800735.041,22296806635066.062,-7035846592109.417
995093,22318796704239.953,-7032250116038.41,22312848434459.227,-7065382646144.946,22296847204579.375,-7035835520840.93
995094,22318182754931.164,-7036677017038.578,22309461143037.906,-7066761263464.981,22296890794761.363,-7035826399183.599
995095,22316487392949.36,-7041063569270.418,22305908310091.008,-7067730975591.7,22296937348892.426,-7035819751653.875
995096,22313633085477.69,-7045142863950.093,22302234936494.844,-7068269440658.638,22296986745718.863,-7035816201130.19
995097,22309600221565.26,-7048566795863.859,22298489629006.324,-7068358146717.969,22297038736108.316,-7035816497611.858
995098,22304488861168.92,-7050903678371.234,22294724567555.383,-7067982982645.697,22297092829474.01,-7035821519262.704
995099,22298607575335.664,-7051684511398.225,22290995342560.523,-7067134878466.829,22297148131048.574,-7035832183408.022
995100,22292544355094.8,-7050544541709.718,22287360525938.246,-7065810587415.421,22297203213757.69,-7035849181131.28
995101,22287101997738.688,-7047445448194.991,22283880926646.316,-7064013921539.35,22297256241634.84,-7035872560663.876
995102,22283024013103.434,-7042799096057.655,22280619062867.027,-7061757302793.167,22297305477914.79,-7035901490274.823
995103,22280702968915.64,-7037311532764.488,22277638700285.1,-7059062519759.844,22297349825093.85,-7035934541254.739
995104,22280135078808.152,-7031684798044.236,22275003534227.215,-7055961151750.914,22297388916332.137,-7035970234818.222
995105,22281074093394.207,-7026437162257.255,22272775299692.36,-7052495213547.538,22297422843013.355,-7036007369516.4795
995106,22283192832817.582,-7021884468281.616,22271011588006.79,-7048717628130.8,22297451869947.613,-7036045052839.059
995107,22286172991300.457,-7018191629835.019,22269763407352.164,-7044692211346.545,22297476284230.477,-7036082606422.278
995108,22289737236618.438,-7015428284195.863,22269072577999.305,-7040493001898.106,22297496351389.137,-7036119467445.674
995109,22293652827451.117,-7013608609410.386,22268969142575.336,-7036202833200.336,22297512323916.383,-7036155123653.48
995110,22297724867293.17,-7012715710782.3125,22269469038211.414,-7031911111509.399,22297524467361.465,-7036189081464.212
995111,22301787256387.6,-7012715316881.8,22270572309563.113,-7027710860724.794,22297533087487.89,-7036220858080.356
995112,22305694215214.656,-7013562793196.621,22272262126283.53,-7023695207911.65,22297538551656.984,-7036249989192.097
995113,22309313104075.684,-7015206012590.361,22274504797945.496,-7019953590294.495,22297541301969.66,-7036276045949.165
995114,22312518522009.12,-7017585466837.747,22277250860082.95,-7016568034977.834,22297541859764.918,-7036298656588.973
995115,22315187515077.855,-7020632220346.533,22280437159697.92,-7013609873603.922,22297540822208.754,-7036317529487.773
995116,22317195837104.613,-7024263761217.294,22283989730810.348,-7011137197971.485,22297538852307.383,-7036332475737.258
995117,22318415518207.934,-7028377378944.21,22287827153364.656,-7009193251723.162,22297536663674.227,-7036343430784.494
995118,22318714598316.23,-7032840350776.649,22291864052494.887,-7007805815791.953,22297535000484.355,-7036350476119.4795
995119,22317961009946.133,-7037476065374.564,22296014421307.11,-7006987514663.166,22297534610819.996,-7036353863043.803
995120,22316034610205.203,-7042045755211.689,22300194523414.45,-7006736873204.694,22297536207468.08,-7036354040124.901
995121,22312854457494.57,-7046228168361.147,22304325227048.594,-7007039902408.468,22297540403966.63,-7036351681342.756
995122,22308431161367.35,-7049607336485.177,22308333717051.395,-7007871985103.631,22297547608106.953,-7036347697559.498
995123,22302949131165.44,-7051694979035.624,22312154608086.16,-7009199858379.206,22297557863863.848,-7036343183606.984
995124,22296852832645.957,-7052031065325.826,22315730534552.19,-7010983533972.334,22297570689012.527,-7036339221738.785
995125,22290848070696.92,-7050377837751.5,22319012319427.246,-7013178048922.763,22297585071774.426,-7036336513883.578
995126,22285719915173.484,-7046898188445.398,22321958829498.715,-7015734987458.581,22297599807123.97,-7036335044068.698
995127,22282044851599.895,-7042126533451.5,22324536615481.39,-7018603754656.473,22297614029240.07,-7036334124607.277
995128,22280038680332.46,-7036733784143.672,22326719421148.758,-7021732608259.469,22297627494620.64,-7036332823064.154
995129,22279619717097.31,-7031304511522.32,22328487630369.01,-7025069468565.998,22297640468885.867,-7036330368059.833
995130,22280553354942.723,-7026251990695.244,22329827704573.42,-7028562533735.433,22297653463735.715,-7036326302183.15
995131,22282562273825.6,-7021832316492.668,22330731646902.93,-7032160732171.444,22297667037042.363,-7036320453329.428
995132,22285381350191.49,-7018188861748.166,22331196515737.402,-7035814044607.31,22297681694538.676,-7036312850899.365
995133,22288776308114.46,-7015392726574.047,22331224000429.816,-7039473726675.417,22297697857944.906,-7036303649968.256
995134,22292545150340.36,-7013471056601.45,22330820065266.4,-7043092459480.82,22297715864421.63,-7036293078228.191
995135,22296513123303.848,-7012424750066.484,22329994663096.77,-7046624452128.441,22297735977526.965,-7036281402762.456
995136,22300526028841.44,-7012238760976.206,22328761517029.883,-7050025516877.365,22297758400820.395,-7036268910621.692
995137,22304443684096.88,-7012887558995.115,22327137966548.21,-7053253134870.737,22297783290815.49,-7036255898378.742
995138,22308134032478.945,-7014337357402.32,22325144872948.305,-7056266528287.287,22297810768384.95,-7036242667600.366
995139,22311467928815.566,-7016545951593.703,22322806577845.36,-7059026753251.7705,22297840928612.086,-7036229524599.52
995140,22314314519099.785,-7019460432550.883,22320150907315.477,-7061496826836.8,22297873849278.945,-7036216783902.751
995141,22316537247953.523,-7023012563005.019,22317209212869.418,-7063641900847.271,22297909597981.78,-7036204775749.347
995142,22317990866829.69,-7027111147291.777,22314016438673.42,-7065429494602.426,22297948237248.69,-7036193858783.108
995143,22318520551210.78,-7031630271384.009,22310611202120.457,-7066829798335.092,22297989825693.26,-7036184439938.564
995144,22317965738646.9,-7036392013519.77,22307035871945.918,-7067816057687.287,22298034410484.832,-7036177004038.73
995145,22316174166725.375,-7041142882352.358,22303336624618.277,-7068365047419.322,22298082001153.707,-7036172154425.83
995146,22313036165628.15,-7045527077183.874,22299563455825.484,-7068457637724.16,22298132506342.44,-7036170658903.594
995147,22308553042189.242,-7049071621846.853,22295770119016.93,-7068079447549.018,22298185608174.34,-7036173473292.676
995148,22302943426526.797,-7051223065978.572,22292013951993.176,-7067221564453.109,22298240567335.973,-7036181669586.768
995149,22296739454280.105,-7051493738017.315,22288355510413.434,-7065881303636.391,22298296048019.92,-7036196162038.494
995150,22290740496522.527,-7049707165314.14,22284857818530.594,-7064063087178.24,22298350207571.043,-7036217249832.308
995151,22285742760679.293,-7046148733819.606,22281585196167.06,-7061779831483.577,22298401201559.504,-7036244331363.341
995152,22282239265116.06,-7041429587204.642,22278602364417.566,-7059054529711.503,22298447741802.19,-7036276145705.469
995153,22280351731347.89,-7036204793044.776,22275973528326.957,-7055920826301.674,22298489227229.484,-7036311288495.891
995154,22279955308855.273,-7030995660461.786,22273760550868.4,-7052423193678.645,22298525524806.293,-7036348538263.69
995155,22280820568092.74,-7026156237030.127,22272020599866.76,-7048617105959.312,22298556721731.004,-7036386917137.16
995156,22282698636460.688,-7021906681731.072,22270803587600.816,-7044568815694.288,22298582983605.73,-7036425630667.055
995157,22285357319639.97,-7018376404957.788,22270149539016.777,-7040354464862.784,22298604503331.09,-7036463993561.969
995158,22288590951479.14,-7015637610325.627,22270086074892.176,-7036058424059.137,22298621497729.41,-7036501377637.228
995159,22292219063461.492,-7013727455748.093,22270626258227.47,-7031770858435.238,22298634222635.258,-7036537185269.8955
995160,22296081185822.52,-7012661612401.425,22271767070706.844,-7027584624533.268,22298642991415.332,-7036570842629.373
995161,22300030768925.324,-7012442055068.521,22273488751215.473,-7023591711073.628,22298648190049.97,-7036601806212.658
995162,22303929237301.39,-7013061023253.86,22275755140666.266,-7019879526627.401,22298650286064.367,-7036629577333.269
995163,22307640382450.848,-7014502243789.748,22278515050783.883,-7016527382197.703,22298649830826.273,-7036653720511.754
995164,22311025026738.12,-7016739841563.583,22281704536107.824,-7013603500830.791,22298647456043.37,-7036673883032.632
995165,22313935886621.45,-7019734807727.387,22285249830880.664,-7011162810476.82,22298643865991.316,-7036689814404.719
995166,22316212790495.684,-7023428335691.591,22289070642391.977,-7009245659206.572,22298639826996.465,-7036701386179.184
995167,22317679013580.812,-7027730699434.365,22293083481320.676,-7007877463039.6,22298636154643.39,-7036708614507.207
995168,22318140879734.957,-7032503705645.86,22297204751574.37,-7007069185007.224,22298633696374.82,-7036711689658.9795
995169,22317395704082.957,-7037534674008.724,22301353398403.023,-7006818468538.964,22298633301316.695,-7036711017311.329
995170,22315258498166.25,-7042502454693.979,22305453002005.95,-7007111214177.881,22298635758789.066,-7036707271904.333
995171,22311624471933.383,-7046946538811.16,22309433286380.12,-7007923390741.908,22298641674296.0,-7036701442923.486
995172,22306580955243.062,-7050276553675.047,22313231078604.992,-7009222900008.254,22298651257689.254,-7036694806461.946
995173,22300536696633.71,-7051890426801.443,22316790796995.477,-7010971356669.313,22298664082080.71,-7036688697066.543
995174,22294237074369.754,-7051425442097.897,22320064566880.703,-7013125693073.6875,22298679055137.75,-7036684035768.81
995175,22288535897977.465,-7048975807529.886,22323012063453.113,-7015639543506.655,22298694840443.043,-7036680921109.788
995176,22284065287789.48,-7045037096209.833,22325600170071.508,-7018464398150.572,22298710467720.574,-7036678724730.525
995177,22281095576470.805,-7040241715323.4,22327802526695.4,-7021550537182.336,22298725593606.082,-7036676573267.476
995178,22279614633043.344,-7035145066513.902,22329599029359.88,-7024847764615.939,22298740358436.344,-7036673738028.187
995179,22279464458400.508,-7030154472842.018,22330975326516.55,-7028305967177.771,22298755137538.69,-7036669762657.783
995180,22280437564884.027,-7025542854359.313,22331922343474.957,-7031875527215.538,22298770366450.285,-7036664435519.529
995181,22282324869612.555,-7021485319467.606,22332435854481.723,-7035507619309.21,22298786455189.85,-7036657720537.404
995182,22284933654351.777,-7018092104198.555,22332516113559.348,-7039154418463.14,22298803757334.582,-7036649695286.262
995183,22288091106021.598,-7015432109920.446,22332167549423.316,-7042769244841.07,22298822565287.523,-7036640506776.056
995184,22291641900575.445,-7013548237757.262,22331398525859.957,-7046306666922.223,22298843116135.363,-7036630342593.991
995185,22295443685780.05,-7012466871741.935,22330221166288.652,-7049722582200.707,22298865601000.68,-7036619412958.959
995186,22299361990326.38,-7012203389080.113,22328651239395.152,-7052974292326.018,22298890175092.684,-7036607940128.326
995187,22303265030853.68,-7012764874528.901,22326708101345.367,-7056020587938.788,22298916967614.004,-7036596152899.025
995188,22307018444059.75,-7014150607600.13,22324414688872.574,-7058821857358.334,22298946091506.926,-7036584285072.055
995189,22310479819976.84,-7016350367550.566,22321797556223.293,-7061340232636.091,22298977653308.566,-7036572577718.238
995190,22313492952050.9,-7019340067742.802,22318886947330.113,-7063539786160.678,22299011763321.074,-7036561286067.73
995191,22315882012012.977,-7023073574842.31,22315716892467.746,-7065386790781.96,22299048545776.715,-7036550693055.873
995192,22317446681708.766,-7027468705378.253,22312325315899.293,-7066850056015.988,22299088147175.33,-7036541133150.294
995193,22317961297158.29,-7032384447756.351,22308754137570.523,-7067901351853.637,22299130737264.5,-7036533031830.284
995194,22317185550058.22,-7037586425417.655,22305049347844.957,-7068515929324.178,22299176488884.293,-7036526966163.085
995195,22314902588386.438,-7042702221139.136,22301261029892.24,-7068673142110.939,22299225507638.535,-7036523743467.164
995196,22311009098637.504,-7047186871792.356,22297443299925.527,-7068357164233.326,22299277666276.184,-7036524460673.433
995197,22305667176023.418,-7050361150754.292,22293654128881.395,-7067557782389.115,22299332325929.113,-7036530429142.843
995198,22299437873020.203,-7051611591652.133,22289954983577.562,-7066271221590.991,22299388092165.52,-7036542801293.053
995199,22293196290858.977,-7050707405801.498,22286410128728.26,-7064501003059.473,22299442975523.434,-7036561981668.458
995200,22287778936829.926,-7047935532602.923,22283085378994.707,-7062259124439.906,22299495048550.8,-7036587371194.112
995201,22283683428102.89,-7043891555625.744,22280046767015.996,-7059567759481.488,22299543006894.37,-7036617742421.102
995202,22281051572320.934,-7039185978264.118,22277359544495.617,-7056460282222.541,22299586206334.78,-7036651774679.519
995203,22279808055779.785,-7034299344101.6875,22275086509953.4,-7052981383288.343,22299624417078.758,-7036688320325.127
995204,22279786367189.03,-7029567762474.772,22273285604996.547,-7049187026484.79,22299657605861.625,-7036726431662.102
995205,22280798154494.26,-7025215661945.868,22272007250297.297,-7045144072460.074,22299685823797.543,-7036765302806.022
995206,22282662229066.246,-7021391784544.003,22271291654493.76,-7040929250039.525,22299709168735.15,-7036804209404.394
995207,22285213157969.81,-7018196342861.475,22271166304279.707,-7036627347567.763,22299727784157.188,-7036842469216.531
995208,22288301060929.742,-7015699168826.372,22271643889607.78,-7032328638688.576,22299741871731.17,-7036879423783.509
995209,22291788013298.99,-7013951241609.371,22272720924873.54,-7028125676492.029,22299751706028.652,-7036914436003.463
995210,22295543242134.363,-7012991746543.107,22274377277084.37,-7024109698319.65,22299757646145.137,-7036946898225.617
995211,22299437826189.395,-7012852077977.256,22276576710728.312,-7020366961877.581,22299760142267.215,-7036976246378.015
995212,22303338953050.04,-7013557515876.296,22279268426451.07,-7016975359452.082,22299759737223.11,-7037001976749.051
995213,22307103490327.832,-7015126703859.093,22282389437575.027,-7014001620757.137,22299757064379.902,-7037023663365.113
995214,22310570522889.83,-7017568408249.314,22285867526797.734,-7011499324633.319,22299752844040.777,-7037040975630.738
995215,22313552636679.953,-7020874151602.148,22289624476148.17,-7009507819798.421,22299747880547.883,-7037053698234.668
995216,22315826426890.168,-7025003959537.242,22293579269579.246,-7008052035002.882,22299743060974.844,-7037061758524.335
995217,22317124914004.52,-7029860528718.901,22297651016943.836,-7007143062370.232,22299739351939.336,-7037065270675.789
995218,22317140417635.207,-7035245466398.312,22301761422266.414,-7006779334940.439,22299737779822.438,-7037064609408.075
995219,22315559383306.965,-7040794735440.925,22305836702257.17,-7006948191874.653,22299739355343.664,-7037060519734.735
995220,22312168878217.65,-7045914808428.378,22309808939793.434,-7007627629728.0,22299744869407.664,-7037054224316.905
995221,22307061388928.164,-7049808489659.837,22313616919699.246,-7008788068982.058,22299754510875.742,-7037047365520.879
995222,22300825743575.918,-7051729789167.169,22317206532392.19,-7010394011079.039,22299767512437.96,-7037041526108.2
995223,22294427919520.125,-7051391236499.934,22320530843585.96,-7012405512223.983,22299782369806.484,-7037037470142.966
995224,22288762091286.37,-7049091274865.516,22323549922475.65,-7014779445947.168,22299797669882.36,-7037034900868.518
995225,22284338258549.832,-7045434523911.723,22326230509522.617,-7017470554054.675,22299812668225.797,-7037032969933.168
995226,22281307287391.508,-7041021425960.159,22328545593304.707,-7020432295744.252,22299827245403.043,-7037030844209.009
995227,22279614793912.49,-7036319700715.392,22330473951254.617,-7023617511732.639,22299841626163.39,-7037027938728.739
995228,22279121379374.66,-7031659671206.071,22331999693451.977,-7026978927512.79,22299856160592.89,-7037023922343.724
995229,22279665390638.12,-7027267678200.836,22333111835578.695,-7030469523495.83,22299871210989.5,-7037018653988.299
995230,22281089014582.95,-7023299746754.643,22333803917485.594,-7034042799594.72,22299887106024.74,-7037012119099.046
995231,22283246392432.645,-7019866543299.044,22334073676943.92,-7037652959574.007,22299904127708.39,-7037004382551.427
995232,22286003923845.516,-7017050154002.995,22333922783363.234,-7041255037614.518,22299922512391.0,-7036995557004.204
995233,22289237404257.793,-7014914973694.6045,22333356632980.98,-7044804986746.691,22299942457240.08,-7036985782318.472
995234,22292827873659.535,-7013514641331.308,22332384204815.21,-7048259746418.414,22299964128733.793,-7036975212383.058
995235,22296656775406.016,-7012896277854.361,22331017975147.195,-7051577304609.4375,22299987672082.363,-7036964006942.079
995236,22300600424827.445,-7013102673892.786,22329273887154.465,-7054716768608.0,22300013221597.418,-7036952327148.896
995237,22304523478130.547,-7014172528978.155,22327171371283.91,-7057638457788.175,22300040912605.457,-7036940334580.886
995238,22308270919907.477,-7016138228158.125,22324733410809.84,-7060304031383.697,22300070895825.484,-7036928194585.972
995239,22311658075791.184,-7019019743956.878,22321986645560.355,-7062676664207.206,22300103355161.15,-7036916086486.516
995240,22314458600431.66,-7022811758170.321,22318961504839.223,-7064721283292.747,22300138529051.84,-7036904225917.572
995241,22316392234114.062,-7027458668282.709,22315692357981.938,-7066404878179.212,22300176732146.562,-7036892909054.582
995242,22317119835099.215,-7032809132031.184,22312217667699.387,-7067696896364.318,22300218363556.51,-7036882594040.549
995243,22316267677151.06,-7038542558523.303,22308580127395.113,-7068569732179.801,22300263861282.918,-7036874033551.186
995244,22313528334455.6,-7044082214579.98,22304826758692.094,-7068999309944.981,22300313515772.25,-7036868431467.142
995245,22308886098964.42,-7048587758845.052,22301008935940.03,-7068965748806.535,22300367054458.87,-7036867452727.494
995246,22302866435143.098,-7051206895515.924,22297182271246.062,-7068454088918.0625,22300423182839.258,-7036872755415.964
995247,22296453797773.086,-7051544872229.432,22293406202832.21,-7067455151774.82,22300479738302.008,-7036885120699.289
995248,22290601764617.273,-7049844770499.835,22289743218954.242,-7065966908881.7705,22300534597224.094,-7036904112623.987
995249,22285872675674.56,-7046691953194.336,22286258270979.254,-7063996219727.133,22300586342351.387,-7036928612448.513
995250,22282456027673.547,-7042678017433.735,22283018191346.43,-7061559795839.908,22300634232324.14,-7036957432125.417
995251,22280329398419.516,-7038266267929.14,22280090271433.75,-7058684773534.089,22300677913532.934,-7036989558794.6875
995252,22279381672963.56,-7033787457496.256,22277540249048.355,-7055409380746.002,22300717204895.3,-7037024158717.97
995253,22279475994082.023,-7029472907239.94,22275429969421.08,-7051783375045.602,22300751995601.676,-7037060513686.654
995254,22280475801345.098,-7025487150439.083,22273814798599.184,-7047867951729.092,22300782212320.79,-7037097961417.506
995255,22282253200938.965,-7021951933606.193,22272740917799.348,-7043734951848.451,22300807819657.875,-7037135855980.549
995256,22284689680544.66,-7018962411162.379,22272242709291.48,-7039465282925.4375,22300828834179.33,-7037173547230.201
995257,22287673609891.023,-7016597836871.367,22272340497750.67,-7035146554329.357,22300845342273.316,-7037210374984.685
995258,22291096264594.996,-7014928623746.105,22273038920244.27,-7030870037014.382,22300857517041.777,-7037245673861.442
995259,22294846854058.055,-7014020965276.182,22274326154205.375,-7026727167194.364,22300865631992.008,-7037278785282.177
995260,22298806397658.863,-7013939607026.441,22276174137990.316,-7022805898815.617,22300870071024.88,-7037309073773.052
995261,22302839881082.477,-7014748768944.216,22278539790428.086,-7019187245705.381,22300871335728.867,-7037335945558.905
995262,22306785778566.54,-7016510434847.339,22281367103654.812,-7015942329497.239,22300870052402.023,-7037358869039.9
995263,22310441804854.914,-7019277868692.727,22284589878175.62,-7013130171211.662,22300866982251.305,-7037377399698.09
995264,22313546185754.75,-7023079641800.794,22288134809951.305,-7010796354822.614,22300863037782.543,-7037391217369.26
995265,22315756669572.117,-7027884832362.606,22291924629880.875,-7008972575181.567,22300859303045.164,-7037400193013.218
995266,22316640304371.324,-7033534025027.46,22295881030205.387,-7007676979071.904,22300857035292.26,-7037404513839.977
995267,22315716386709.742,-7039624032698.119,22299927180785.965,-7006915130999.624,22300857571083.402,-7037404890032.624
995268,22312639758823.23,-7045390710620.1875,22303989725956.883,-7006681396053.97,22300861976854.996,-7037402762537.285
995269,22307556026421.895,-7049794609761.998,22308000237967.96,-7006960534121.212,22300870385929.797,-7037400135897.447
995270,22301296807261.43,-7052017679481.114,22311896166587.07,-7007729336264.735,22300881633213.918,-7037398653515.219
995271,22294972736300.61,-7051944459621.6455,22315621359785.004,-7008958190942.27,22300894001996.617,-7037398701901.358
995272,22289399887605.727,-7050026046498.57,22319126244923.844,-7010612516099.557,22300906279658.94,-7037399652902.43
995273,22284961177095.406,-7046862938466.056,22322367761077.59,-7012654016154.714,22300918013425.32,-7037400624897.63
995274,22281750583161.695,-7042971298145.127,22325309123526.83,-7015041741878.232,22300929246030.7,-7037400907221.796
995275,22279723219000.387,-7038735674106.981,22327919486743.51,-7017732953664.352,22300940241202.082,-7037400042205.558
995276,22278781206261.484,-7034431369790.887,22330173557260.5,-7020683804527.698,22300951327715.17,-7037397779954.01
995277,22278813007986.207,-7030256969191.024,22332051194528.64,-7023849866503.668,22300962829269.062,-7037394015331.376
995278,22279708868834.73,-7026360542620.931,22333537026775.67,-7027186526165.413,22300975038293.29,-7037388737357.761
995279,22281365351762.633,-7022858058538.694,22334620100105.92,-7030649274289.165,22300988209648.742,-7037381993586.832
995280,22283685073035.246,-7019845888325.26,22335293572441.36,-7034193912763.454,22301002562912.08,-7037373865852.453
995281,22286574222549.58,-7017409357118.121,22335554459072.684,-7037776699456.381,22301018288437.65,-7037364453664.254
995282,22289938794029.332,-7015628728492.578,22335403433184.46,-7041354449391.027,22301035555473.74,-7037353862587.549
995283,22293679623021.22,-7014583453831.086,22334844682372.453,-7044884608490.785,22301054522146.746,-7037342195981.418
995284,22297685822988.43,-7014355019464.314,22333885820554.46,-7048325314471.738,22301075348071.625,-7037329549395.71
995285,22301825769475.72,-7015028152217.38,22332537853501.715,-7051635458216.32,22301098211165.14,-7037316007989.728
995286,22305934308919.99,-7016689218952.957,22330815195237.246,-7054774758125.723,22301123331116.38,-7037301649044.58
995287,22309794481408.812,-7019418832228.251,22328735731536.09,-7057703859398.229,22301151002688.434,-7037286555004.029
995288,22313112560698.598,-7023271919480.404,22326320925497.094,-7060384469657.773,22301181641085.613,-7037270849399.448
995289,22315489760227.51,-7028231451351.287,22323595958359.094,-7062779541328.77,22301215833256.43,-7037254781031.376
995290,22316411919192.465,-7034113352436.717,22320589895842.1,-7064853508580.521,22301254355919.95,-7037238897773.312
995291,22315326555468.438,-7040412262451.465,22317335864435.12,-7066572581193.233,22301298032567.34,-7037224329019.845
995292,22311927807848.234,-7046189565225.673,22313871206202.33,-7067905093367.758,22301347207569.926,-7037212989937.22
995293,22306584677348.145,-7050322834900.287,22310237542322.76,-7068821949623.251,22301400956805.78,-7037207119261.685
995294,22300335619340.24,-7052167929193.88,22306480714603.797,-7069297427357.583,22301457097966.535,-7037208054735.27
995295,22294252613060.83,-7051845377221.143,22302650971011.32,-7069310461184.708,22301513361119.84,-7037215697921.491
995296,22288991335982.734,-7049880739475.682,22298803317672.758,-7068845499511.78,22301568215411.453,-7037229171786.366
995297,22284820825129.14,-7046827393785.923,22294997225662.824,-7067893098936.456,22301620816137.44,-7037247512196.857
995298,22281793144889.945,-7043128417568.575,22291295945695.715,-7066450945761.934,22301670696166.684,-7037269916396.746
995299,22279864019957.86,-7039110377992.528,22287765629292.387,-7064525088902.574,22301717548841.984,-7037295747212.068
995300,22278953788517.63,-7035011718930.758,22284474148700.266,-7062131147056.883,22301761122604.355,-7037324473665.743
995301,22278973957811.953,-7031011017116.961,22281489534536.996,-7059295358688.476,22301801181235.668,-7037355612755.71
995302,22279837296590.137,-7027248137790.458,22278878013996.906,-7056055346029.875,22301837496777.523,-7037388685993.541
995303,22281460462250.773,-7023839005585.212,22276701690606.543,-7052460447750.811,22301869858308.03,-7037423190237.888
995304,22283763164902.645,-7020885913656.642,22275015969552.656,-7048571473811.69,22301898088592.23,-7037458580139.452
995305,22286665460474.15,-7018484962932.424,22273866898707.176,-7044459762453.611,22301922064674.35,-7037494259969.11
995306,22290083584677.17,-7016731695966.398,22273288652874.707,-7040205477874.71,22301941740317.88,-7037529583228.604
995307,22293924049008.918,-7015725510470.556,22273301421123.17,-7035895174641.22,22301957169282.07,-7037563858812.975
995308,22298075139715.28,-7015572927661.757,22273909949268.2,-7031618758248.296,22301968529538.32,-7037596362826.8
995309,22302394283448.715,-7016388992099.936,22275102934582.484,-7027466069089.659,22301976150100.27,-7037626356053.142
995310,22306688925379.69,-7018294432305.315,22276853373303.66,-7023523385620.743,22301980544214.902,-7037653109707.17
995311,22310688099713.684,-7021402519632.71,22279119841651.254,-7019870163907.221,22301982454223.56,-7037675948782.618
995312,22314004339517.75,-7025781687178.803,22281848572325.223,-7016576299167.055,22301982909553.465,-7037694336994.973
995313,22316100318055.81,-7031366910870.888,22284976094328.02,-7013700116554.888,22301983272685.793,-7037708051846.471
995314,22316324020526.805,-7037791140029.173,22288432152643.223,-7011287188957.963,22301985157219.49,-7037717502140.011
995315,22314158025367.234,-7044201763065.041,22292142625215.19,-7009369962868.31,22301989951471.098,-7037724068322.177
995316,22309710008457.918,-7049396595956.363,22296032203391.46,-7007968078957.676,22301997899028.797,-7037729850053.907
995317,22303877033903.13,-7052495569181.754,22300026680911.207,-7007089226736.098,22302007782626.066,-7037736423664.946
995318,22297765169106.59,-7053392037090.22,22304054780687.94,-7006730367887.946,22302017982733.66,-7037744003472.724
995319,22292143263692.883,-7052485072435.86,22308049512524.49,-7006879165750.69,22302027475960.297,-7037751926619.023
995320,22287390923839.203,-7050281396288.389,22311949094758.8,-7007515471970.026,22302035925496.85,-7037759377757.536
995321,22283644427047.48,-7047217164038.018,22315697499698.49,-7008612759634.467,22302043409078.934,-7037765708988.162
995322,22280919567254.78,-7043627617476.635,22319244696598.4,-7010139434414.974,22302050191228.57,-7037770488075.799
995323,22279179751631.95,-7039764529858.848,22322546667080.72,-7012059987843.046,22302056597700.777,-7037773459540.836
995324,22278368589685.992,-7035820111465.548,22325565260967.652,-7014335979876.98,22302062956286.82,-7037774494848.557
995325,22278424219515.426,-7031946664228.748,22328267949887.48,-7016926853459.45,22302069571865.266,-7037773551416.568
995326,22279284830531.133,-7028271029499.333,22330627524532.863,-7019790593531.46,22302076718003.543,-7037770642128.3125
995327,22280889896407.625,-7024905070978.452,22332621770671.35,-7022884248369.083,22302084636587.777,-7037765812959.47
995328,22283179091695.4,-7021953540961.523,22334233149694.55,-7026164333424.55,22302093541693.62,-7037759126114.964
995329,22286089577693.633,-7019520359180.183,22335448501893.355,-7029587138149.859,22302103626328.254,-7037750646660.004
995330,22289551591225.883,-7017713992896.088,22336258784707.785,-7033108955385.892,22302115072093.875,-7037740431261.448
995331,22293481656688.758,-7016652279765.005,22336658853706.793,-7036686251405.438,22302128062979.34,-7037728518304.11
995332,22297772010901.785,-7016466519192.755,22336647290719.33,-7040275792990.361,22302142805852.715,-7037714919606.969
995333,22302273788919.75,-7017303560005.597,22336226281045.562,-7043834746206.475,22302159562160.69,-7037699615997.11
995334,22306770179391.492,-7019321932140.529,22335401539675.203,-7047320759843.635,22302178697820.723,-7037682563947.088
995335,22310935265973.54,-7022671532079.125,22334182284464.875,-7050692044628.254,22302200759209.848,-7037663732538.007
995336,22314280639213.32,-7027432171438.959,22332581251442.477,-7053907456856.18,22302226571438.242,-7037643216188.03
995337,22316126221494.78,-7033466917925.273,22330614741877.625,-7056926591928.333,22302257291825.67,-7037621504311.059
995338,22315729578674.773,-7040177168778.407,22328302678685.438,-7059709895393.174,22302294171324.082,-7037599931922.719
995339,22312758965188.45,-7046397605968.181,22325668640903.87,-7062218848276.524,22302337682767.3,-7037580872089.393
995340,22307780840083.36,-7050921283223.82,22322739975338.848,-7064416435572.735,22302386622006.324,-7037566765747.671
995341,22301921401642.48,-7053254788818.881,22319548329568.535,-7066267795725.768,22302438728376.73,-7037558726565.348
995342,22296132380178.88,-7053601900053.779,22316130094824.414,-7067740375561.191,22302492034817.832,-7037556570147.468
995343,22290954669123.973,-7052419354836.978,22312526321873.695,-7068804176652.45,22302545303857.246,-7037559631045.953
995344,22286630469092.543,-7050148954617.216,22308782672623.465,-7069432437225.212,22302597821278.418,-7037567252336.655
995345,22283242124793.867,-7047145312947.909,22304949430308.26,-7069602489600.86,22302649140264.86,-7037578913704.701
995346,22280796675676.68,-7043680021332.636,22301081412072.883,-7069296714153.965,22302698926135.36,-7037594218170.653
995347,22279268504018.605,-7039962434895.634,22297237699525.773,-7068503584303.022,22302746879349.605,-7037612847661.714
