uur,c_x,c_y,b_x,b_y,ster_x,ster_y
4999102,4046125958459.7485,-1286858271138.7988,4005214137145.6353,-1286136290909.8904,4032694113048.864,-1273248768558.6284
4999103,4046033217259.582,-1287016586908.073,4005160426762.7026,-1286001207197.558,4032695411952.847,-1273249526454.36
4999104,4045939268617.0317,-1287173658625.494,4005107344255.4956,-1285865833052.8198,4032696709395.9385,-1273250288346.01
4999105,4045844129858.6313,-1287329481322.3306,4005054891330.4526,-1285730171368.1023,4032698005336.2095,-1273251054225.7551
4999106,4045747818188.9453,-1287484050237.6033,4005003069681.1567,-1285594225047.213,4032699299732.0317,-1273251824085.3225
4999107,4045650350689.89,-1287637360813.4277,4004951880988.2495,-1285457997005.2893,4032700592542.078,-1273252597915.999
4999108,4045551744320.147,-1287789408690.4395,4004901326919.344,-1285321490168.749,4032701883725.326,-1273253375708.6396
4999109,4045452015914.657,-1287940189703.2944,4004851409128.9395,-1285184707475.2375,4032703173241.057,-1273254157453.6763
4999110,4045351182184.2017,-1288089699876.25,4004802129258.3335,-1285047651873.5767,4032704461048.859,-1273254943141.1255
4999111,4045249259715.0557,-1288237935418.8213,4004753488935.5366,-1284910326323.7114,4032705747108.6265,-1273255732760.5977
4999112,4045146264968.722,-1288384892721.517,4004705489775.1865,-1284772733796.6565,4032707031380.5635,-1273256526301.3047
4999113,4045042214281.734,-1288530568351.6511,4004658133378.4614,-1284634877274.4417,4032708313825.1826,-1273257323752.0686
4999114,4044937123865.527,-1288674959049.2314,4004611421332.9937,-1284496759750.057,4032709594403.3066,-1273258125101.3284
4999115,4044831009806.3774,-1288818061722.924,4004565355212.7856,-1284358384227.397,4032710873076.0684,-1273258930337.149
4999116,4044723888065.4023,-1288959873446.0942,4004519936578.122,-1284219753721.2043,4032712149804.912,-1273259739447.2278
4999117,4044615774478.6206,-1289100391452.9207,4004475166975.4863,-1284080871257.0122,4032713424551.5933,-1273260552418.9028
4999118,4044506684757.0703,-1289239613134.585,4004431047937.4727,-1283941739871.0862,4032714697278.179,-1273261369239.1602
4999119,4044396634486.981,-1289377536035.5352,4004387580982.7036,-1283802362610.3657,4032715967947.049,-1273262189894.6409
4999120,4044285639129.9985,-1289514157849.8206,4004344767615.7427,-1283662742532.4048,4032717236520.8936,-1273263014371.648
4999121,4044173714023.4595,-1289649476417.4995,4004302609327.01,-1283522882705.3113,4032718502962.7163,-1273263842656.1536
4999122,4044060874380.711,-1289783489721.1191,4004261107592.6978,-1283382786207.6863,4032719767235.832,-1273264674733.8062
4999123,4043947135291.478,-1289916195882.264,4004220263874.686,-1283242456128.562,4032721029303.8677,-1273265510589.9363
4999124,4043832511722.271,-1290047593158.1755,4004180079620.457,-1283101895567.3398,4032722289130.761,-1273266350209.5645
4999125,4043717018516.8354,-1290177679938.44,4004140556263.011,-1282961107633.7263,4032723546680.7617,-1273267193577.4065
4999126,4043600670396.639,-1290306454741.7437,4004101695220.7837,-1282820095447.67,4032724801918.429,-1273268040677.8804
4999127,4043483481961.397,-1290433916212.6958,4004063497897.56,-1282678862139.296,4032726054808.634,-1273268891495.1125
4999128,4043365467689.628,-1290560063118.7178,4004025965682.392,-1282537410848.8408,4032727305316.555,-1273269746012.944
4999129,4043246641939.2466,-1290684894346.996,4003989099949.5146,-1282395744726.586,4032728553407.6826,-1273270604214.936
4999130,4043127018948.186,-1290808408901.5012,4003952902058.2627,-1282253866932.791,4032729799047.8135,-1273271466084.376
4999131,4043006612835.0474,-1290930605900.0684,4003917373352.9873,-1282111780637.626,4032731042203.0527,-1273272331604.2837
4999132,4042885437599.7783,-1291051484571.5413,4003882515162.974,-1281969489021.102,4032732282839.813,-1273273200757.4165
4999133,4042763507124.378,-1291171044252.9775,4003848328802.36,-1281826995273.0032,4032733520924.812,-1273274073526.2756
4999134,4042640835173.625,-1291289284386.9136,4003814815570.05,-1281684302592.8157,4032734756425.073,-1273274949893.1104
4999135,4042517435395.8286,-1291406204518.6895,4003781976749.636,-1281541414189.657,4032735989307.9253,-1273275829839.9246
4999136,4042393321323.602,-1291521804293.832,4003749813609.316,-1281398333282.2048,4032737219540.999,-1273276713348.4812
4999137,4042268506374.6543,-1291636083455.4966,4003718327401.81,-1281255063098.6243,4032738447092.2285,-1273277600400.308
4999138,4042143003852.6025,-1291749041841.9626,4003687519364.281,-1281111606876.495,4032739671929.849,-1273278490976.7021
4999139,4042016826947.8003,-1291860679384.1882,4003657390718.2515,-1280967967862.7373,4032740894022.3965,-1273279385058.735
4999140,4041889988738.183,-1291970996103.4165,4003627942669.5264,-1280824149313.5369,4032742113338.7056,-1273280282627.2578
4999141,4041762502190.1284,-1292079992108.8374,4003599176408.1094,-1280680154494.2705,4032743329847.9097,-1273281183662.9053
4999142,4041634380159.3296,-1292187667595.301,4003571093108.1245,-1280535986679.4292,4032744543519.439,-1273282088146.101
4999143,4041505635391.6836,-1292294022841.0833,4003543693927.735,-1280391649152.5413,4032745754323.02,-1273282996057.0625
4999144,4041376280524.189,-1292399058205.703,4003516980009.0654,-1280247145206.0947,4032746962228.674,-1273283907375.8042
4999145,4041246328085.857,-1292502774127.787,4003490952478.121,-1280102478141.459,4032748167206.7144,-1273284822082.143
4999146,4041115790498.6304,-1292605171122.9873,4003465612444.7104,-1279957651268.8057,4032749369227.749,-1273285740155.703
4999147,4040984680078.312,-1292706249781.9424,4003440961002.366,-1279812667907.0278,4032750568262.675,-1273286661575.9175
4999148,4040853009035.5024,-1292806010768.2893,4003416999228.2666,-1279667531383.6606,4032751764282.6797,-1273287586322.036
4999149,4040720789476.5444,-1292904454816.7195,4003393728183.1587,-1279522245034.7983,4032752957259.2393,-1273288514373.126
4999150,4040588033404.473,-1293001582731.0815,4003371148911.2803,-1279376812205.0132,4032754147164.117,-1273289445708.0784
4999151,4040454752719.973,-1293097395382.5276,4003349262440.283,-1279231236247.272,4032755333969.362,-1273290380305.6106
4999152,4040320959222.341,-1293191893707.7036,4003328069781.1567,-1279085520522.8518,4032756517647.307,-1273291318144.271
4999153,4040186664610.4487,-1293285078706.9824,4003307571928.1514,-1278939668401.256,4032757698170.5693,-1273292259202.4417
4999154,4040051880483.718,-1293376951442.7385,4003287769858.703,-1278793683260.1294,4032758875512.0474,-1273293203458.3433
4999155,4039916618343.089,-1293467513037.6646,4003268664533.358,-1278647568485.1707,4032760049644.9204,-1273294150890.0376
4999156,4039780889591.999,-1293556764673.1274,4003250256895.6973,-1278501327470.0469,4032761220542.647,-1273295101475.4321
4999157,4039644705537.3584,-1293644707587.5637,4003232547872.2627,-1278354963616.3057,4032762388178.9624,-1273296055192.2827
4999158,4039508077390.5293,-1293731343074.9146,4003215538372.482,-1278208480333.2864,4032763552527.88,-1273297012018.1973
4999159,4039371016268.306,-1293816672483.0981,4003199229288.596,-1278061881038.0315,4032764713563.6865,-1273297971930.639
4999160,4039233533193.8955,-1293900697212.5183,4003183621495.586,-1277915169155.1965,4032765871260.9434,-1273298934906.9297
4999161,4039095639097.896,-1293983418714.611,4003168715851.0986,-1277768348116.9595,4032767025594.4844,-1273299900924.2534
4999162,4038957344819.279,-1294064838490.4255,4003154513195.3765,-1277621421362.9297,4032768176539.4136,-1273300869959.6587
4999163,4038818661106.3643,-1294144958089.2402,4003141014351.184,-1277474392340.0554,4032769324071.105,-1273301841990.0627
4999164,4038679598617.802,-1294223779107.213,4003128220123.738,-1277327264502.5315,4032770468165.201,-1273302816992.2532
4999165,4038540167923.5425,-1294301303186.065,4003116131300.6343,-1277180041311.7053,4032771608797.611,-1273303794942.8923
4999166,4038400379505.815,-1294377532011.797,4003104748651.7812,-1277032726235.983,4032772745944.508,-1273304775818.5193
4999167,4038260243760.095,-1294452467313.4382,4003094072929.3267,-1276885322750.7332,4032773879582.331,-1273305759595.553
4999168,4038119770996.0747,-1294526110861.825,4003084104867.5894,-1276737834338.193,4032775009687.7812,-1273306746250.2952
4999169,4037978971438.6265,-1294598464468.4114,4003074845182.991,-1276590264487.3706,4032776136237.8203,-1273307735758.933
4999170,4037837855228.766,-1294669529984.1106,4003066294573.9883,-1276442616693.9475,4032777259209.671,-1273308728097.542
4999171,4037696432424.6104,-1294739309298.1636,4003058453721.003,-1276294894460.1812,4032778378580.813,-1273309723242.088
4999172,4037554713002.331,-1294807804337.0376,4003051323286.3574,-1276147101294.8064,4032779494328.985,-1273310721168.4304
4999173,4037412706857.1055,-1294875017063.3535,4003044903914.2065,-1275999240712.9358,4032780606432.18,-1273311721852.325
4999174,4037270423804.063,-1294940949474.8394,4003039196230.472,-1275851316235.9595,4032781714868.647,-1273312725269.4255
4999175,4037127873579.225,-1295005603603.3113,4003034200842.7773,-1275703331391.4443,4032782819616.886,-1273313731395.287
4999176,4036985065840.4424,-1295068981513.6812,4003029918340.3823,-1275555289713.0322,4032783920655.651,-1273314740205.368
4999177,4036842010168.327,-1295131085302.9897,4003026349294.119,-1275407194740.338,4032785017963.944,-1273315751675.0322
4999178,4036698716067.1777,-1295191917099.4648,4003023494256.3286,-1275259050018.8462,4032786111521.018,-1273316765779.5522
4999179,4036555192965.902,-1295251479061.6042,4003021353760.798,-1275110859099.8079,4032787201306.3735,-1273317782494.1106
4999180,4036411450218.931,-1295309773377.283,4003019928322.6963,-1274962625540.1355,4032788287299.757,-1273318801793.8025
4999181,4036267497107.1313,-1295366802262.8838,4003019218438.5156,-1274814352902.2983,4032789369481.1597,-1273319823653.6382
4999182,4036123342838.707,-1295422567962.4517,4003019224586.007,-1274666044754.2168,4032790447830.818,-1273320848048.545
4999183,4035978996550.1,-1295477072746.869,4003019947224.1216,-1274517704669.155,4032791522329.209,-1273321874953.369
4999184,4035834467306.8823,-1295530318913.0547,4003021386792.951,-1274369336225.615,4032792592957.0527,-1273322904342.8782
4999185,4035689764104.642,-1295582308783.1843,4003023543713.6675,-1274220943007.2275,4032793659695.308,-1273323936191.7637
4999186,4035544895869.8647,-1295633044703.931,4003026418388.464,-1274072528602.6445,4032794722525.173,-1273324970474.6418
4999187,4035399871460.8066,-1295682529045.7266,4003030011200.499,-1273924096605.4292,4032795781428.0825,-1273326007166.057
4999188,4035254699668.364,-1295730764202.045,4003034322513.838,-1273775650613.947,4032796836385.7085,-1273327046240.482
4999189,4035109389216.932,-1295777752588.703,4003039352673.396,-1273627194231.254,4032797887379.9565,-1273328087672.3218
4999190,4034963948765.2637,-1295823496643.181,4003045102004.8843,-1273478731064.9863,4032798934392.9673,-1273329131435.914
4999191,4034818386907.3145,-1295867998823.9639,4003051570814.752,-1273330264727.2483,4032799977407.1123,-1273330177505.5317
4999192,4034672712173.0864,-1295911261609.8992,4003058759390.135,-1273181798834.4998,4032801016404.995,-1273331225855.3848
4999193,4034526933029.464,-1295953287499.5728,4003066667998.8,-1273033337007.4426,4032802051369.449,-1273332276459.6218
4999194,4034381057881.041,-1295994079010.704,4003075296889.092,-1272884882870.908,4032803082283.5366,-1273333329292.332
4999195,4034235095070.945,-1296033638679.5574,4003084646289.883,-1272736440053.7402,4032804109130.547,-1273334384327.5466
4999196,4034089052881.6504,-1296071969060.3691,4003094716410.52,-1272588012188.6836,4032805131893.996,-1273335441539.2412
4999197,4033942939535.789,-1296109072724.7944,4003105507440.7744,-1272439602912.2651,4032806150557.625,-1273336500901.337
4999198,4033796763196.951,-1296144952261.367,4003117019550.792,-1272291215864.6787,4032807165105.3984,-1273337562387.7024
4999199,4033650531970.4805,-1296179610274.9763,4003129252891.043,-1272142854689.6687,4032808175521.504,-1273338625972.1553
4999200,4033504253904.2637,-1296213049386.3604,4003142207592.2754,-1271994523034.4116,4032809181790.351,-1273339691628.4636
4999201,4033357936989.5107,-1296245272231.6125,4003155883765.466,-1271846224549.3982,4032810183896.5693,-1273340759330.348
4999202,4033211589161.5312,-1296276281461.7043,4003170281501.774,-1271697962888.3147,4032811181825.008,-1273341829051.4827
4999203,4033065218300.5015,-1296306079742.0222,4003185400872.4956,-1271549741707.9236,4032812175560.733,-1273342900765.4976
4999204,4032918832232.2266,-1296334669751.918,4003201241929.018,-1271401564667.9436,4032813165089.0293,-1273343974445.9792
4999205,4032772438728.8945,-1296362054184.2742,4003217804702.775,-1271253435430.9287,4032814150395.397,-1273345050066.4731
4999206,4032626045509.8257,-1296388235745.0823,4003235089205.2036,-1271105357662.1477,4032815131465.55,-1273346127600.484
4999207,4032479660242.2124,-1296413217153.034,4003253095427.702,-1270957335029.462,4032816108285.4165,-1273347207021.478
4999208,4032333290541.854,-1296437001139.126,4003271823341.5874,-1270809371203.2036,4032817080841.138,-1273348288302.885
4999209,4032186943973.8857,-1296459590446.2776,4003291272898.0537,-1270661469856.0525,4032818049119.0664,-1273349371418.0981
4999210,4032040628053.4985,-1296480987828.96,4003311444028.1333,-1270513634662.9126,4032819013105.764,-1273350456340.4768
4999211,4031894350246.6553,-1296501196052.8381,4003332336642.6562,-1270365869300.7886,4032819972788.003,-1273351543043.3472
4999212,4031748117970.798,-1296520217894.4248,4003353950632.2124,-1270218177448.661,4032820928152.7627,-1273352631500.004
4999213,4031601938595.5493,-1296538056140.7456,4003376285867.1143,-1270070562787.3613,4032821879187.2305,-1273353721683.7117
4999214,4031455819443.409,-1296554713589.0159,4003399342197.36,-1269923028999.447,4032822825878.799,-1273354813567.7058
4999215,4031309767790.441,-1296570193046.3286,4003423119452.5967,-1269775579769.0745,4032823768215.066,-1273355907125.1943
4999216,4031163790866.9556,-1296584497329.3538,4003447617442.087,-1269628218781.873,4032824706183.834,-1273357002329.359
4999217,4031017895858.1865,-1296597629264.0469,4003472835954.674,-1269480949724.8184,4032825639773.1074,-1273358099153.3562
4999218,4030872089904.96,-1296609591685.3696,4003498774758.748,-1269333776286.1045,4032826568971.093,-1273359197570.3193
4999219,4030726380104.3564,-1296620387437.0203,4003525433602.2163,-1269186702155.0154,4032827493766.1973,-1273360297553.3586
4999220,4030580773510.37,-1296630019371.1733,4003552812212.4697,-1269039731021.797,4032828414147.0283,-1273361399075.5632
4999221,4030435277134.5566,-1296638490348.2302,4003580910296.353,-1268892866577.5286,4032829330102.3916,-1273362502110.0024
4999222,4030289897946.68,-1296645803236.5786,4003609727540.136,-1268746112513.992,4032830241621.291,-1273363606629.7263
4999223,4030144642875.3506,-1296651960912.3616,4003639263609.485,-1268599472523.5432,4032831148692.9263,-1273364712607.7678
4999224,4029999518808.6553,-1296656966259.2563,4003669518149.433,-1268452950298.9812,4032832051306.694,-1273365820017.143
4999225,4029854532594.7866,-1296660822168.2612,4003700490784.3584,-1268306549533.4172,4032832949452.1846,-1273366928830.8528
4999226,4029709691042.6616,-1296663531537.4922,4003732181117.954,-1268160273920.1438,4032833843119.1826,-1273368039021.884
4999227,4029565000922.5366,-1296665097271.9875,4003764588733.2056,-1268014127152.503,4032834732297.6655,-1273369150563.2102
4999228,4029420468966.6157,-1296665522283.522,4003797713192.367,-1267868112923.754,4032835616977.802,-1273370263427.793
4999229,4029276101869.653,-1296664809490.4277,4003831554036.939,-1267722234926.941,4032836497149.9517,-1273371377588.5835
4999230,4029131906289.5503,-1296662961817.425,4003866110787.645,-1267576496854.76,4032837372804.664,-1273372493018.5227
4999231,4028987888847.948,-1296659982195.46,4003901382944.4136,-1267430902399.4263,4032838243932.678,-1273373609690.5435
4999232,4028844056130.812,-1296655873561.55,4003937369986.356,-1267285455252.5396,4032839110524.92,-1273374727577.5706
4999233,4028700414689.0107,-1296650638858.639,4003974071371.7495,-1267140159104.9512,4032839972572.5024,-1273375846652.5225
4999234,4028556971038.8926,-1296644281035.456,4004011486538.019,-1266995017646.6287,4032840830066.7246,-1273376966888.3123
4999235,4028413731662.8535,-1296636803046.3865,4004049614901.7207,-1266850034566.5215,4032841682999.071,-1273378088257.8484
4999236,4028270703009.901,-1296628207851.346,4004088455858.526,-1266705213552.426,4032842531361.2095,-1273379210734.036
4999237,4028127891496.212,-1296618498415.6648,4004128008783.2065,-1266560558290.8496,4032843375144.992,-1273380334289.7778
4999238,4027985303505.686,-1296607677709.9773,4004168273029.6235,-1266416072466.8755,4032844214342.452,-1273381458897.9753
4999239,4027842945390.493,-1296595748710.1187,4004209247930.711,-1266271759764.0261,4032845048945.804,-1273382584531.529
4999240,4027700823471.6157,-1296582714397.0293,4004250932798.468,-1266127623864.1267,4032845878947.4434,-1273383711163.3408
4999241,4027558944039.3857,-1296568577756.6648,4004293326923.946,-1265983668447.1692,4032846704339.944,-1273384838766.3135
4999242,4027417313354.017,-1296553341779.9128,4004336429577.24,-1265839897191.1743,4032847525116.059,-1273385967313.3523
4999243,4027275937646.134,-1296537009462.5166,4004380240007.4824,-1265696313772.0552,4032848341268.719,-1273387096777.3662
4999244,4027134823117.29,-1296519583805.005,4004424757442.832,-1265552921863.479,4032849152791.0317,-1273388227131.2686
4999245,4026993975940.49,-1296501067812.6272,4004469981090.4707,-1265409725136.7295,4032849959676.2793,-1273389358347.978
4999246,4026853402260.6987,-1296481464495.296,4004515910136.598,-1265266727260.569,4032850761917.9194,-1273390490400.4192
4999247,4026713108195.3486,-1296460776867.535,4004562543746.4263,-1265123931901.1,4032851559509.584,-1273391623261.524
4999248,4026573099834.8447,-1296439007948.4324,4004609881064.1777,-1264981342721.6265,4032852352445.077,-1273392756904.2322
4999249,4026433383243.062,-1296416160761.6013,4004657921213.084,-1264838963382.5151,4032853140718.375,-1273393891301.4927
4999250,4026293964457.8384,-1296392238335.1448,4004706663295.384,-1264696797541.0564,4032853924323.626,-1273395026426.264
4999251,4026154849491.4634,-1296367243701.6267,4004756106392.3247,-1264554848851.3254,4032854703255.1475,-1273396162251.5151
4999252,4026016044331.1636,-1296341179898.0486,4004806249564.164,-1264413120964.0422,4032855477507.427,-1273397298750.2273
4999253,4025877554939.5815,-1296314049965.8313,4004857091850.1714,-1264271617526.4326,4032856247075.12,-1273398435895.3933
4999254,4025739387255.2524,-1296285856950.803,4004908632268.632,-1264130342182.0881,4032857011953.0503,-1273399573660.0195
4999255,4025601547193.074,-1296256603903.1912,4004960869816.8516,-1263989298570.8262,4032857772136.2075,-1273400712017.1262
4999256,4025464040644.775,-1296226293877.6216,4005013803471.164,-1263848490328.5496,4032858527619.7476,-1273401850939.7488
4999257,4025326873479.3745,-1296194929933.1206,4005067432186.9355,-1263707921087.1074,4032859278398.9907,-1273402990400.938
4999258,4025190051543.644,-1296162515133.1235,4005121754898.575,-1263567594474.1533,4032860024469.4214,-1273404130373.7615
4999259,4025053580662.5596,-1296129052545.488,4005176770519.543,-1263427514113.0059,4032860765826.6875,-1273405270831.3037
4999260,4024917466639.753,-1296094545242.512,4005232477942.3604,-1263287683622.508,4032861502466.599,-1273406411746.6677
4999261,4024781715257.9556,-1296058996300.9573,4005288876038.622,-1263148106616.886,4032862234385.127,-1273407553092.975
4999262,4024646332279.4434,-1296022408802.0771,4005345963659.0093,-1263008786705.6084,4032862961578.403,-1273408694843.367
4999263,4024511323446.473,-1295984785831.6492,4005403739633.3022,-1262869727493.2463,4032863684042.718,-1273409836971.0054
4999264,4024376694481.7173,-1295946130480.0125,4005462202770.396,-1262730932579.3313,4032864401774.522,-1273410979449.073
4999265,4024242451088.6934,-1295906445842.1099,4005521351858.317,-1262592405558.2148,4032865114770.4224,-1273412122250.775
4999266,4024108598952.192,-1295865735017.5352,4005581185664.239,-1262454150018.9277,4032865823027.1836,-1273413265349.3384
4999267,4023975143738.6978,-1295824001110.5835,4005641702934.502,-1262316169545.038,4032866526541.726,-1273414408718.0144
4999268,4023842091096.8105,-1295781247230.3083,4005702902394.633,-1262178467714.5115,4032867225311.125,-1273415552330.0781
4999269,4023709446657.659,-1295737476490.581,4005764782749.3643,-1262041048099.5686,4032867919332.6104,-1273416696158.829
4999270,4023577216035.314,-1295692692010.1555,4005827342682.6577,-1261903914266.5454,4032868608603.565,-1273417840177.593
4999271,4023445404827.195,-1295646896912.7383,4005890580857.726,-1261767069775.751,4032869293121.5244,-1273418984359.7212
4999272,4023314018614.4756,-1295600094327.0615,4005954495917.058,-1261630518181.327,4032869972884.176,-1273420128678.5925
4999273,4023183062962.4854,-1295552287386.9604,4006019086482.4434,-1261494263031.1067,4032870647889.3564,-1273421273107.613
4999274,4023052543421.1074,-1295503479231.4565,4006084351154.9985,-1261358307866.474,4032871318135.0537,-1273422417620.2173
4999275,4022922465525.1714,-1295453673004.8433,4006150288515.1963,-1261222656222.2224,4032871983619.4043,-1273423562189.8687
4999276,4022792834794.8467,-1295402871856.777,4006216897122.892,-1261087311626.414,4032872644340.6924,-1273424706790.0603
4999277,4022663656736.029,-1295351078942.3726,4006284175517.3555,-1260952277600.239,4032873300297.349,-1273425851394.3157
4999278,4022534936840.7236,-1295298297422.3008,4006352122217.3013,-1260817557657.8752,4032873951487.9526,-1273426995976.189
4999279,4022406680587.43,-1295244530462.8933,4006420735720.9214,-1260683155306.347,4032874597911.2256,-1273428140509.266
4999280,4022278893441.5166,-1295189781236.249,4006490014505.918,-1260549074045.3848,4032875239566.035,-1273429284967.165
4999281,4022151580855.597,-1295134052920.3464,4006559957029.5386,-1260415317367.2856,4032875876451.3926,-1273430429323.5369
4999282,4022024748269.903,-1295077348699.1587,4006630561728.6123,-1260281888756.772,4032876508566.4517,-1273431573552.0654
4999283,4021898401112.65,-1295019671762.773,4006701827019.5854,-1260148791690.8523,4032877135910.5073,-1273432717626.4692
4999284,4021772544800.4067,-1294961025307.515,4006773751298.561,-1260016029638.6807,4032877758482.9956,-1273433861520.501
4999285,4021647184738.456,-1294901412536.0762,4006846332941.337,-1259883606061.4175,4032878376283.493,-1273435005207.9487
4999286,4021522326321.1543,-1294840836657.6462,4006919570303.447,-1259751524412.0898,4032878989311.715,-1273436148662.6365
4999287,4021397974932.289,-1294779300888.0483,4006993461720.2017,-1259619788135.4521,4032879597567.514,-1273437291858.4243
4999288,4021274135945.4326,-1294716808449.8792,4007068005506.733,-1259488400667.847,4032880201050.8813,-1273438434769.2092
4999289,4021150814724.2935,-1294653362572.653,4007143199958.036,-1259357365437.0662,4032880799761.9434,-1273439577368.9255
4999290,4021028016623.0645,-1294588966492.95,4007219043349.015,-1259226685862.2124,4032881393700.963,-1273440719631.546
4999291,4020905746986.7686,-1294523623454.5671,4007295533934.5303,-1259096365353.5605,4032881982868.3364,-1273441861531.081
4999292,4020784011151.6016,-1294457336708.6748,4007372669949.444,-1258966407312.4194,4032882567264.5947,-1273443003041.5813
4999293,4020662814445.272,-1294390109513.977,4007450449608.6694,-1258836815130.9941,4032883146890.401,-1273444144137.136
4999294,4020542162187.3384,-1294321945136.8748,4007528871107.2227,-1258707592192.2483,4032883721746.5503,-1273445284791.8748
4999295,4020422059689.544,-1294252846851.6338,4007607932620.27,-1258578741869.7664,4032884291833.9683,-1273446424979.9678
4999296,4020302512256.1494,-1294182817940.5574,4007687632303.182,-1258450267527.6177,4032884857153.711,-1273447564675.6265
4999297,4020183525184.2617,-1294111861694.1614,4007767968291.5874,-1258322172520.2183,4032885417706.9634,-1273448703853.1033
4999298,4020065103764.161,-1294039981411.355,4007848938701.4253,-1258194460192.1958,4032885973495.038,-1273449842486.693
4999299,4019947253279.6255,-1293967180399.6243,4007930541629.002,-1258067133878.2527,4032886524519.3755,-1273450980550.7332
4999300,4019829979008.252,-1293893461975.2205,4008012775151.048,-1257940196903.0308,4032887070781.5425,-1273452118019.6035
4999301,4019713286221.777,-1293818829463.3516,4008095637324.7744,-1257813652580.9756,4032887612283.2305,-1273453254867.7275
4999302,4019597180186.392,-1293743286198.3792,4008179126187.9336,-1257687504216.202,4032888149026.256,-1273454391069.5725
4999303,4019481666163.0596,-1293666835524.0183,4008263239758.878,-1257561755102.359,4032888681012.558,-1273455526599.6497
4999304,4019366749407.8228,-1293589480793.542,4008347976036.6206,-1257436408522.4956,4032889208244.1997,-1273456661432.515
4999305,4019252435172.1167,-1293511225369.9895,4008433333000.9,-1257311467748.928,4032889730723.3643,-1273457795542.7695
4999306,4019138728703.0747,-1293432072626.379,4008519308612.24,-1257186936043.1047,4032890248452.357,-1273458928905.0598
4999307,4019025635243.834,-1293352025945.9238,4008605900812.019,-1257062816655.4746,4032890761433.6016,-1273460061494.078
4999308,4018913160033.8374,-1293271088722.255,4008693107522.531,-1256939112825.3542,4032891269669.6416,-1273461193284.562
4999309,4018801308309.1333,-1293189264359.6438,4008780926647.054,-1256815827780.7957,4032891773163.1377,-1273462324251.297
4999310,4018690085302.673,-1293106556273.2334,4008869356069.921,-1256692964738.455,4032892271916.8677,-1273463454369.1147
4999311,4018579496244.607,-1293022967889.2712,4008958393656.584,-1256570526903.4612,4032892765933.7256,-1273464583612.8938
4999312,4018469546362.5786,-1292938502645.347,4009048037253.688,-1256448517469.2856,4032893255216.72,-1273465711957.5608
4999313,4018360240882.0127,-1292853163990.6348,4009138284689.1406,-1256326939617.6118,4032893739768.9746,-1273466839378.0898
4999314,4018251585026.406,-1292766955386.1396,4009229133772.184,-1256205796518.2058,4032894219593.7246,-1273467965849.5034
4999315,4018143584017.613,-1292679880304.9487,4009320582293.47,-1256085091328.787,4032894694694.318,-1273469091346.8723
4999316,4018036243076.1294,-1292591942232.486,4009412628025.134,-1255964827194.9006,4032895165074.2144,-1273470215845.3162
4999317,4017929567421.375,-1292503144666.7725,4009505268720.8687,-1255845007249.7878,4032895630736.983,-1273471339320.0037
4999318,4017823562271.9727,-1292413491118.6892,4009598502116.004,-1255725634614.2598,4032896091686.3027,-1273472461746.1523
4999319,4017718232846.025,-1292322985112.2478,4009692325927.5825,-1255606712396.5706,4032896547925.961,-1273473583099.0298
4999320,4017613584361.391,-1292231630184.8618,4009786737854.44,-1255488243692.29,4032896999459.8516,-1273474703353.9531
4999321,4017509622035.958,-1292139429887.6255,4009881735577.2837,-1255370231584.1792,4032897446291.975,-1273475822486.2893
4999322,4017406351087.9116,-1292046387785.5962,4009977316758.775,-1255252679142.0647,4032897888426.4375,-1273476940471.4556
4999323,4017303776736.0063,-1291952507458.0813,4010073479043.61,-1255135589422.7139,4032898325867.4497,-1273478057284.9194
4999324,4017201904199.83,-1291857792498.9297,4010170220058.603,-1255018965469.7114,4032898758619.325,-1273479172902.1995
4999325,4017100738700.069,-1291762246516.8289,4010267537412.7725,-1254902810313.3362,4032899186686.48,-1273480287298.8645
4999326,4017000285458.7686,-1291665873135.606,4010365428697.4233,-1254787126970.4382,4032899610073.4316,-1273481400450.5344
4999327,4016900549699.5947,-1291568675994.534,4010463891486.235,-1254671918444.317,4032900028784.799,-1273482512332.8804
4999328,4016801536648.09,-1291470658748.6433,4010562923335.348,-1254557187724.6,4032900442825.299,-1273483622921.6245
4999329,4016703251531.928,-1291371825069.0374,4010662521783.454,-1254442937787.123,4032900852199.748,-1273484732192.5403
4999330,4016605699581.1694,-1291272178643.214,4010762684351.882,-1254329171593.8086,4032901256913.0596,-1273485840121.453
4999331,4016508886028.5093,-1291171723175.392,4010863408544.6904,-1254215892092.548,4032901656970.2437,-1273486946684.2388
4999332,4016412816109.528,-1291070462386.8418,4010964691848.76,-1254103102217.0828,4032902052376.4062,-1273488051856.8262
4999333,4016317495062.935,-1290968400016.222,4011066531733.882,-1253990804886.8862,4032902443136.747,-1273489155615.1948
4999334,4016222928130.8164,-1290865539819.9216,4011168925652.855,-1253879003007.0469,4032902829256.56,-1273490257935.3767
4999335,4016129120558.873,-1290761885572.4072,4011271871041.5786,-1253767699468.152,4032903210741.231,-1273491358793.455
4999336,4016036077596.661,-1290657441066.575,4011375365319.1475,-1253656897146.1726,4032903587596.238,-1273492458165.5652
4999337,4015943804497.83,-1290552210114.1082,4011479405887.9487,-1253546598902.347,4032903959827.1484,-1273493556027.8945
4999338,4015852306520.3564,-1290446196545.8418,4011583990133.758,-1253436807583.0686,4032904327439.6206,-1273494652356.682
4999339,4015761588926.7764,-1290339404212.1301,4011689115425.8384,-1253327526019.7717,4032904690439.401,-1273495747128.218
