uur,c_x,c_y,b_x,b_y,ster_x,ster_y,v_c,v_b,v_ster
4557,-22349957895523.855,-28162156797.1994,-22358563381778.555,-62240936586.349915,-22368859375179.258,-31871957343.971794,67663.49296510447,85540.42796631435,48876.87734670605
4558,-22355893462584.977,-33347655867.053123,-22367103469705.594,-63470507024.14895,-22373743755921.65,-31862312758.39483,78816.46841906612,86281.4842611614,48843.90264368094
4559,-22363355274394.734,-38408849898.617035,-22375740032346.215,-64238576774.574615,-22378624758487.496,-31855605656.30275,90163.36313012648,86706.48498634814,48810.07174038747
4560,-22372452983453.848,-42771780277.7556,-22384417341174.805,-64542897944.988045,-22383502507911.105,-31852906703.21927,100897.70642461674,86826.43599818565,48777.5017029949
4561,-22383000391110.863,-45708468605.02289,-22393081099331.37,-64386954634.26238,-22388377665906.8,-31855536693.875446,109486.04779368173,86651.61493683424,48751.58705092921
4562,-22394355550324.766,-46577684555.30468,-22401678866474.004,-63779412517.6241,-22393251722973.484,-31864626186.876278,113883.79039236475,86192.05721085577,48740.65542045839
4563,-22405545179477.82,-45205065814.584404,-22410160558068.953,-62733734115.226234,-22398126766241.84,-31880417421.890198,112735.0357210541,85459.07537123212,48750.6884376417
4564,-22415710000544.492,-41996199742.56904,-22418478851175.457,-61268254764.467354,-22403004656592.74,-31902055529.819202,106592.87442676854,84463.9745295148,48779.38343510056
4565,-22424415744761.305,-37634792232.598816,-22426589039795.098,-59406126206.1611,-22407886456502.96,-31928144963.732094,97371.38072174738,83212.18793769939,48818.69623620303
4566,-22431604104410.42,-32755299840.827232,-22434448952161.74,-57174685052.07241,-22412772520898.062,-31957356354.455322,86880.35476815507,81705.29483174348,48861.51714633406
4567,-22437412025022.0,-27822027473.92741,-22442019212391.43,-54604991037.92413,-22417662828556.508,-31988651973.366886,76203.0957877756,79945.08569735909,48904.077958822
4568,-22442041198003.027,-23141428854.549896,-22449263533026.67,-51731628444.434715,-22422557220842.25,-32021264235.190647,65831.03061928746,77933.55763717374,48945.00935370163
4569,-22445696564441.94,-18908226441.733948,-22456148976920.555,-48592579269.02605,-22427455513469.605,-32054611470.045498,55930.05137724697,75672.29832735652,48984.06138866062
4570,-22448564909532.703,-15245674045.634222,-22462646223082.24,-45229098931.29142,-22432357534381.145,-32088224472.243877,46520.63371652974,73162.29060646857,49021.36151829171
4571,-22450811154945.61,-12233139243.580421,-22468729860406.836,-41685578417.75588,-22437263128854.844,-32121696490.932297,37577.89827623861,70403.96347300021,49057.08666076109
4572,-22452581269328.71,-9923488393.339321,-22474378721110.16,-38009383436.42894,-22442172152184.86,-32154652143.560062,29099.47074995834,67397.35661456951,49091.339490460254
4573,-22454007215708.38,-8353677736.037418,-22479576259449.64,-34250658276.93421,-22447084458343.69,-32186729053.72344,21207.613202503842,64142.35699988303,49124.10887362593
4574,-22455212305794.84,-7551023101.294543,-22484310977062.312,-30462078417.163105,-22451999887621.08,-32217567751.638317,14479.283750110979,60639.00413562573,49155.26015216063
4575,-22456316556123.027,-7536641642.272474,-22488576892004.453,-26698532814.485874,-22456918254003.01,-32246807197.590893,11043.43974341317,56887.877264849936,49184.532947002655
4576,-22457442132199.977,-8326823485.877641,-22492374043518.875,-23016714457.822636,-22461839332178.965,-32274084657.754772,13752.486505944962,52890.59087866441,49211.53774642177
4577,-22458719160991.465,-9932523692.50075,-22495709018308.516,-19474596367.103233,-22466762843744.23,-32299039715.476025,20516.03199412201,48650.44441332522,49235.748078204044
4578,-22460292245559.785,-12356621843.103104,-22498595476502.27,-16130770251.917446,-22471688442110.43,-32321323201.55472,28897.831930512395,44173.31093871924,49256.48771365491
4579,-22462327916734.656,-15587912517.117748,-22501054646621.223,-13043627134.971199,-22476615695871.54,-32340613075.078976,38190.57023948108,39468.93753125959,49272.91520255528
4580,-22465022795329.074,-19589772756.728157,-22503115749054.305,-10270364222.86329,-22481544071280.355,-32356641131.209927,48246.508698595964,34553.046782212434,49284.01471958269
4581,-22468610803267.09,-24279949625.632847,-22504816297628.062,-7865811032.731961,-22486472917192.71,-32369237130.23936,59052.14646807374,29451.216436476177,49288.620072916456
4582,-22473363889351.156,-29496254892.105392,-22506202220162.227,-5881080965.272775,-22491401463022.785,-32378399916.071735,70570.29683626318,24207.302021050826,49285.54347451538
4583,-22479571699078.84,-34943747115.59041,-22507327733405.633,-4362072362.201913,-22496328856933.832,-32384403526.03933,82590.60063956169,18905.46798491022,49273.97568487887
4584,-22487469959822.79,-40131976718.17003,-22508254907861.902,-3347864921.081251,-22501254300336.734,-32387922223.004925,94498.80908692844,13741.430806071467,49254.446597663096
4585,-22497081651502.91,-44356639947.515625,-22509052866153.527,-2869081470.7811337,-22506177345225.06,-32390073910.908657,104991.61697730536,9305.756430579171,49230.45358536298
4586,-22508009017783.234,-46849441115.24713,-22509796576493.844,-2946309493.045623,-22511098284458.75,-32392153289.317444,112080.94908867602,7477.093270212719,49209.39673018239
4587,-22519405951860.57,-47143530710.36607,-22510565231113.9,-3588699772.5871577,-22516018212157.832,-32394966787.049343,114007.2782997044,10017.460737029223,49199.28503540483
4588,-22530322532269.246,-45346228722.14465,-22511440237119.152,-4792876251.066168,-22520938400713.895,-32398336489.022278,110635.44741895092,14885.14864068038,49201.89709970862
4589,-22540111551339.79,-41992690729.32125,-22512502891058.863,-6542287846.71932,-22525859565441.29,-32401373548.886623,103475.171627187,20468.69396562899,49211.65664545127
4590,-22548519222964.543,-37708996075.48261,-22513831852839.047,-8807103142.766657,-22530781712280.42,-32403099540.299225,94360.46949704914,26259.336888812584,49221.471417502085
4591,-22555553290492.688,-33013829351.30709,-22515500571649.426,-11544705579.74239,-22535704395905.21,-32402808936.81567,84571.09231783006,32061.019277378546,49226.83633367233
4592,-22561341489196.07,-28279688879.534225,-22517574838155.15,-14700797279.545921,-22540626994860.457,-32400134104.031864,74776.55397002064,37767.04430364962,49225.996819701686
4593,-22566048671730.13,-23759912456.703056,-22520110637468.74,-18211063409.833897,-22545548876852.098,-32394985738.96223,65257.90857921537,43303.86410500909,49218.846842735606
4594,-22569839920454.664,-19625228065.869373,-22523152454302.16,-22003292919.27629,-22550469476656.555,-32387473082.061676,56097.39914032818,48614.45700650182,49206.055395278556
4595,-22572867788137.45,-15992697741.119192,-22526732137931.42,-25999806662.361958,-22555388326290.043,-32377836340.248028,47289.80784977006,53652.82563321474,49188.59073369347
4596,-22575270243012.97,-12945514970.528128,-22530868377466.47,-30120019122.42211,-22560305061874.18,-32366395177.488865,38803.49503111888,58382.04193699519,49167.48895815862
4597,-22577172896886.17,-10545862518.753693,-22535566777439.83,-34282958827.036694,-22565219419087.254,-32353510233.43952,30624.21207236013,62773.425343781426,49143.74104550656
4598,-22578692813726.582,-8843098744.327072,-22540820470023.785,-38409593445.9339,-22570131222554.22,-32339554395.239723,22824.442322356314,66805.98704052334,49118.23293189068
4599,-22579942923109.54,-7878862964.254444,-22546611160930.926,-42424842504.979065,-22575040371577.08,-32324891579.04316,15787.72975741108,70465.82589326375,49091.709205138985
4600,-22581036838448.207,-7690041477.202374,-22552910484972.855,-46259205476.91841,-22579946823302.152,-32309861710.395344,11100.920331881482,73745.38818517768,49064.74745420675
4601,-22582094245477.105,-8310011643.477986,-22559681543992.676,-49849977646.0484,-22584850573766.4,-32294771296.432583,12257.53903455698,76642.6023961074,49037.73683213302
4602,-22583247224047.49,-9768100632.295612,-22566880511004.324,-53142064358.59276,-22589751636835.598,-32279889644.41367,18588.66074538273,79159.93996821358,49010.85662566643
4603,-22584647972870.918,-12086616170.480091,-22574458204852.816,-56088432498.160385,-22594650020730.75,-32265451682.70391,27088.026076373517,81303.46196523758,48984.05173015066
4604,-22586478354254.49,-15273921979.21646,-22582361564420.652,-58650255295.68221,-22599545701790.82,-32251669868.869267,36754.88311466423,83081.90447047175,48957.00458598546
4605,-22588961124746.625,-19310541768.632675,-22590534976094.016,-60796813860.401695,-22604438595990.51,-32238760369.85649,47390.34568447387,84505.84125021574,48929.112299880384
4606,-22592370652479.395,-24122893011.602783,-22598921429936.234,-62505218121.16534,-22609328532409.05,-32226993093.16766,58977.62613588355,85586.9459472949,48899.505770679854
4607,-22597034762634.133,-29536524899.37976,-22607463497168.555,-63760003428.840195,-22614215244093.414,-32216780209.66991,71457.21359799201,86337.3608409652,48867.22356455303
4608,-22603304242821.51,-35202655213.588974,-22616104133557.543,-64552648653.70981,-22619098419527.3,-32208814331.757793,84505.27472148222,86769.16713856469,48831.81931213553
4609,-22611441841523.535,-40517466753.57359,-22624787320661.008,-64881048036.46066,-22623977903379.324,-32204220302.870117,97194.51339489808,86893.94940290292,48794.8601465865
4610,-22621389965887.652,-44636099579.65843,-22633458563369.266,-64748952840.98888,-22628854121581.35,-32204532694.730865,107670.01194391256,86722.48799831279,48762.182120323654
4611,-22632543012658.496,-46756912038.84042,-22642065284930.637,-64165389253.97859,-22633728498472.312,-32211175495.27412,113528.98209693219,86264.82625907028,48743.814173619445
4612,-22643886859813.953,-46586152563.04674,-22650557232910.066,-63144118674.86285,-22638603197413.47,-32224609155.299305,113451.32307952289,85531.38259205745,48747.17451312367
4613,-22654510036668.15,-44455739496.81738,-22658886980697.633,-61703422483.45218,-22643480176054.926,-32244114851.672096,108346.91795721375,84534.19646535264,48770.1764825849
4614,-22663919898042.52,-40988356951.653984,-22667010118121.555,-59866241544.95543,-22648360602691.22,-32268410702.826775,100283.71393171816,83283.00871647538,48804.871109977605
4615,-22671984496224.87,-36774103482.010086,-22674885032844.98,-57659888022.135086,-22653244964640.535,-32296249209.163826,90993.22840145725,81781.58580566899,48844.41281700442
4616,-22678763388866.062,-32258834695.440517,-22682472943091.887,-55115458234.04367,-22658133379775.65,-32326626418.72565,81450.00776902668,80031.55931359634,48885.09518049718
4617,-22684389351503.03,-27752662800.177963,-22689738151176.15,-52267473937.43878,-22663025812971.25,-32358768372.709072,72081.23246879848,78034.77626116904,48925.38776406663
4618,-22689011242440.18,-23467657390.371372,-22696648308237.395,-49153694422.51085,-22667922179817.188,-32392062747.544464,63026.30180882691,75793.06926011955,48964.80042374583
4619,-22692771886012.1,-19551442885.54123,-22703174669801.438,-45814972949.25573,-22672822385866.938,-32425997796.835888,54294.7291391102,73307.88248245334,49003.235523366355
4620,-22695801961511.71,-16110921771.70723,-22709292365835.5,-42295111349.338486,-22677726336311.887,-32460119496.492107,45845.98463122451,70580.18875560848,49040.6915294794
4621,-22698220474550.55,-13227880843.109505,-22714980701540.57,-38640696247.05294,-22682633933347.574,-32494003752.657013,37631.27730360109,67610.58558642604,49077.140103639074
4622,-22700137779698.547,-10969082521.097834,-22720223496902.37,-34900904515.717804,-22687545068611.977,-32527238950.99789,29628.07602605583,64399.491767785796,49112.477196383625
4623,-22701659631402.926,-9392793323.483662,-22725009467677.027,-31127263738.325054,-22692459613486.06,-32559415334.33198,21910.545964514615,60947.42075973957,49146.50205152476
4624,-22702891856806.246,-8552963542.392619,-22729332646079.46,-27373350829.96772,-22697377408015.55,-32590119070.631428,14912.053868581044,57255.33479319237,49178.90376341937
4625,-22703945771852.2,-8501680860.336139,-22733192834751.12,-23694409761.391273,-22702298248267.945,-32618929975.940037,10551.619958859232,53325.10100025909,49209.24593799499
4626,-22704944768583.45,-9290008186.900463,-22736596082017.395,-20146867891.942028,-22707221871406.734,-32645422809.27747,12725.778730027074,49160.09079617988,49236.944140607135
4627,-22706032734541.508,-10966724317.950472,-22739555159732.395,-16787730184.94678,-22712147937374.953,-32669173148.11122,19987.613439365494,44765.99943926552,49261.23222354323
4628,-22707385119849.418,-13573568296.320263,-22742090017119.76,-13673832120.308016,-22717076005841.44,-32689770534.759975,29367.637883578063,40152.039962192815,49281.11510785391
4629,-22709223281200.066,-17133939112.33085,-22744228175232.188,-10860936182.983236,-22722005507458.195,-32706844598.83631,40068.78772626206,35332.8510991577,49295.31185949328
4630,-22711831241193.36,-21629040147.251907,-22746005017693.1,-8402664176.953272,-22726935711276.305,-32720115275.26075,51968.633463626276,30331.947491943924,49302.216784794975
4631,-22715568365437.76,-26951031842.204544,-22747463925525.742,-6349268842.695007,-22731865700598.113,-32729486325.88806,65030.52607756951,25188.97469707109,49299.982281696386
4632,-22720855117781.496,-32820786564.92655,-22748656198878.22,-4746263266.756015,-22736794399681.465,-32735204913.358097,78996.057400934,19977.844286911215,49287.024008822045
4633,-22728075923918.68,-38678852112.7338,-22749640708222.473,-3632944419.695652,-22741720754752.81,-32738071157.242783,92982.24197833214,14861.821907648477,49263.55905158948
4634,-22737330523020.96,-43650369577.75341,-22750483223672.402,-3040866576.001796,-22746644196058.14,-32739511729.300426,105054.07676474244,10297.516479061902,49234.415160856224
4635,-22748134830683.445,-46805488019.78357,-22751255384224.164,-2992341721.2352343,-22751565195048.562,-32741108860.999405,112555.6913038353,7736.837721097033,49209.99249598756
4636,-22759494466500.383,-47682724727.56315,-22752033289121.73,-3499069286.112061,-22756485137178.566,-32743644135.72902,113934.57338970521,9283.904645489441,49199.42783226256
4637,-22770436303092.348,-46485670352.15304,-22752895721753.875,-4561018284.262241,-22761405352992.902,-32746742635.77295,110071.21657497672,13680.371777325883,49202.1678997231
4638,-22780379766912.426,-43769307709.95598,-22753922053622.613,-6165680821.109014,-22766326446335.59,-32749455255.963833,103078.17360871901,19048.094292991274,49210.940903185874
4639,-22789110836208.375,-40101751187.2914,-22755189917831.414,-8287792006.804239,-22771248355910.492,-32750883565.68476,94700.86689023608,24720.104240098204,49219.09782145401
4640,-22796623820578.914,-35932409964.48099,-22756772778686.41,-10889583902.462456,-22776170661053.426,-32750421217.27217,85923.41961547674,30454.506324329934,49223.05164647057
4641,-22803003217263.023,-31586190642.255848,-22758737549706.16,-13921604808.197617,-22781092813382.008,-32747759818.96676,77192.17865178146,36129.5944246033,49221.530480896196
4642,-22808362834931.004,-27293501684.751926,-22761142421850.812,-17324086464.995964,-22786014261700.95,-32742825630.263042,68667.80907586087,41665.68307009001,49214.507924199
4643,-22812819650276.637,-23220395108.389767,-22764035053373.543,-21028788236.390163,-22790934510792.61,-32735713205.088936,60376.65128796904,47002.26839341813,49202.54232311818
4644,-22816484504942.74,-19491041574.018463,-22767451242107.133,-24961199657.360943,-22795853146349.293,-32726631056.889236,52286.936712695766,52090.503018583324,49186.43941665458
4645,-22819460276565.023,-16203130366.61369,-22771414154484.11,-29042949870.620815,-22800769842867.676,-32715859144.857243,44345.886907101885,56890.56100185255,49167.08318374912
4646,-22821843273379.57,-13438233439.70081,-22775934130985.074,-33194259874.974525,-22805684362221.152,-32703715387.220184,36501.1353721993,61370.64633970413,49145.34357041404
4647,-22823726105238.54,-11268851350.016138,-22781009034302.33,-37336282140.80075,-22810596546326.9,-32690528948.89912,28725.03169744744,65506.48222128488,49122.018047823294
4648,-22825201458304.895,-9763292508.6149,-22786625062596.203,-41393198619.40991,-22815506305418.457,-32676618939.052032,21079.3123591156,69280.8379799258,49097.78795986757
4649,-22826366790695.59,-8989048013.412949,-22792757921241.137,-45293986088.88095,-22820413602517.625,-32662277832.72847,13990.904613889954,72682.94025472822,49073.18054379403
4650,-22827330338118.0,-9014897493.519672,-22799374234174.37,-48973799675.20847,-22825318434086.605,-32647759471.391743,9638.940973237284,75707.74389756566,49048.53056197684
4651,-22828219147350.785,-9911493364.558645,-22806433078811.965,-52374964581.58606,-22830220806218.824,-32633272166.201054,12624.840625711238,78355.0957743527,49023.935383416785
4652,-22829190203762.76,-11749397804.936352,-22813887542702.17,-55447597861.08586,-22835120705001.652,-32618978665.658737,20786.638225553397,80628.845434301,48999.19630578552
4653,-22830445979363.21,-14592068544.682224,-22821686220982.11,-58149904174.18621,-22840018059082.07,-32605007342.990314,31076.919559837974,82535.95720883076,48973.74009287321
4654,-22832255272768.24,-18478333541.468895,-22829774596879.145,-60448201660.01587,-22844912693168.777,-32591484333.32549,42867.93469567608,84085.66821111762,48946.52767517199
4655,-22834976747295.76,-23383424465.16735,-22838096269479.17,-62316737460.145805,-22849804277459.594,-32578606409.05767,56094.866586619406,85288.72193815505,48916.01242445859
4656,-22839069317163.234,-29140579434.54211,-22846594011460.48,-63737348699.52606,-22854692302298.062,-32566787410.20106,70635.65775267809,86156.69159986722,48880.391273224035
4657,-22845037387697.3,-35311181510.96384,-22855210653318.96,-64699015144.69509,-22859576173874.664,-32556900129.244934,85845.32362635003,86701.39518434102,48838.815848722006
4658,-22853209902127.21,-41067166153.771416,-22863889800511.62,-65197335042.296425,-22864455617106.72,-32550496042.26307,99960.66792261213,86934.41131808129,48794.474346156734
4659,-22863351258652.496,-45337149097.62626,-22872576403438.188,-65233939787.8584,-22869331389147.617,-32549539515.130566,110036.296972295,86866.8005116074,48757.721347222905
4660,-22874538970984.312,-47380482753.06485,-22881217243563.336,-64815875715.29562,-22874205501934.562,-32555353778.46048,113727.79767800728,86509.47672778157,48741.16254821036
4661,-22885679421963.24,-47198959180.38329,-22889761463371.69,-63955116031.95672,-22879080268843.383,-32567865262.006504,111419.29761996714,85874.67575830933,48747.82964660636
4662,-22896038452310.094,-45289264035.20756,-22898161047004.965,-62668495652.080925,-22883957324300.22,-32586060061.01479,105335.86534252863,84975.52424918483,48770.893963271265
4663,-22905297479731.637,-42231058705.752335,-22906370824339.805,-60977707719.64993,-22888837520362.605,-32608742882.505688,97510.10646595353,83820.76575653971,48802.4877621398
4664,-22913390780572.87,-38499269241.4818,-22914348334372.742,-58908785784.43112,-22893721227316.848,-32634885926.993713,89122.25934769264,82414.26108366575,48837.76927101579
4665,-22920367367597.637,-34441336243.31804,-22922053977202.92,-56491535929.79197,-22898608587265.25,-32663674136.489807,80709.09907296143,80758.91795093955,48874.447338318205
4666,-22926317499116.04,-30305382218.04564,-22929451269155.164,-53759203791.26467,-22903499648029.938,-32694455252.598713,72463.90879980192,78857.82595402026,48911.57621767746
4667,-22931340455432.977,-26271678459.719902,-22936507079427.047,-50748265429.00613,-22908394421133.344,-32726683068.62512,64421.15814840048,76713.88949475708,48948.79198299264
4668,-22935532401659.02,-22476521653.641624,-22943191855051.484,-47498252647.10352,-22913292902839.75,-32759874463.99968,56546.996688380874,74329.54206207622,48985.941551338925
4669,-22938983143424.43,-19028685410.564644,-22949479856455.758,-44051581381.27935,-22918195078750.176,-32793580100.797234,48780.317230024106,71706.69736838504,49022.91783105213
4670,-22941776735296.7,-16020595174.63117,-22955349417635.543,-40453370050.62489,-22923100921154.504,-32827364900.918163,41052.116165097614,68846.83959579351,49059.58734928013
4671,-22943993880411.65,-13536099108.33519,-22960783238390.81,-36751236995.55178,-22928010382895.273,-32860794917.650215,33299.329068601,65751.19554640855,49095.75557020592
4672,-22945715442402.723,-11656115695.173306,-22965768711764.473,-32995064487.66256,-22932923388975.55,-32893428315.392143,25491.39722117534,62420.97137062156,49131.14458620812
4673,-22947027093832.08,-10462934311.196936,-22970298286188.367,-29236714612.81901,-22937839825869.207,-32924809113.622143,17731.642019849776,58857.65731265153,49165.37041841556
4674,-22948025600468.125,-10043516224.197496,-22974369857929.082,-25529680397.99574,-22942759527639.434,-32954463152.540936,10830.17559382788,55063.417174790964,49197.91140890268
4675,-22948827721846.24,-10491644452.901064,-22977987184744.383,-21928654212.95832,-22947682257112.5,-32981896665.09728,9188.131554264124,51041.593699667,49228.059135619944
4676,-22949583323608.496,-11907912635.848656,-22981160305977.1,-18488995125.116203,-22952607679253.86,-33006599423.491062,16052.25712837551,46797.38560871299,49254.84087567706
4677,-22950495010435.074,-14394718148.71745,-22983905947663.89,-15266078065.0126,-22957535322618.535,-33028057783.5823,26486.552302236745,42338.803299727806,49276.90086707782
4678,-22951846718940.98,-18039354458.272476,-22986247884025.715,-12314510956.433712,-22962464524549.445,-33045790430.40037,38872.21335846791,37678.129358140126,49292.33827124688
4679,-22954040081707.004,-22869831264.898407,-22988217219748.188,-9687211730.094528,-22967394362522.94,-33059435192.84918,53051.24541679324,32834.40940923142,49298.56856388065
4680,-22957619012103.28,-28755224157.68149,-22989852551810.207,-7434345169.797463,-22972323607903.473,-33068938880.987194,68881.48683341948,27838.316564725184,49292.54542176373
4681,-22963206086608.48,-35228186111.08342,-22991199966238.1,-5602129059.865097,-22977250843173.15,-33074891300.965202,85507.09793743868,22743.22209799989,49272.388651279034
4682,-22971198543829.8,-41331284696.06908,-22992312824570.004,-4231529782.0499725,-22982175023282.55,-33078816021.781948,100562.01309275746,17655.016418093634,49241.816734622735
4683,-22981273064539.566,-45868234892.75366,-22993251296509.79,-3356882652.390701,-22987096390796.867,-33082715595.80934,110489.76632191792,12828.6288557416,49213.69059280636
4684,-22992379196507.84,-48139668253.02852,-22994081597389.586,-3004499160.2482505,-22992016492485.3,-33087724136.528736,113360.3002849286,9019.831908212072,49201.04237718274
4685,-23003433198669.31,-48244132589.71684,-22994874895381.72,-3191351484.3663263,-22996936907381.793,-33093560470.89165,110544.95763417457,8150.064388407402,49204.183578645156
4686,-23013774806928.434,-46686410605.196205,-22995705876789.734,-3923927161.682473,-23001858413650.414,-33099256502.80504,104582.67503093497,11077.893407420675,49215.09564845563
4687,-23023124534932.598,-43997101550.690475,-22996650992865.637,-5197341293.860285,-23006781077544.406,-33103863313.938248,97288.1272008645,15858.209069629393,49226.660496032615
4688,-23031414316381.66,-40600728809.24945,-22997786444404.6,-6994796686.924544,-23011704577262.27,-33106697333.34291,89585.61506849757,21260.51760280098,49235.00533511194
4689,-23038670887566.184,-36810950751.641785,-22999185991806.113,-9287475819.090858,-23016628430658.51,-33107349795.0904,81865.89221524795,26860.957786619707,49238.53439471295
4690,-23044957096448.473,-32857591297.40599,-23000918707389.95,-12034924379.49622,-23021552116568.22,-33105634685.697433,74259.99803807269,32481.95943372284,49236.86208425538
4691,-23050345928154.062,-28913211372.964607,-23003046807165.5,-15185947829.70161,-23026475135387.965,-33101534526.577465,66781.4645987243,38023.3578717669,49230.20527163789
4692,-23054910150532.145,-25112984453.43023,-23005623704987.914,-18679996115.25169,-23031397039572.84,-33095155628.32339,59391.79283077503,43415.17684971461,49219.08318470666
4693,-23058719066678.656,-21568623321.867,-23008692419981.105,-22448964587.633118,-23036317448966.203,-33086691862.48748,52029.16301660024,48602.60801155869,49204.16672763915
4694,-23061838549439.77,-18378171333.179276,-23012284438876.758,-26419299172.356712,-23041236057412.83,-33076394267.118694,44620.79850137692,53540.78488533104,49186.192261322634
4695,-23064332775482.484,-15633167679.213451,-23016419092794.953,-30514267524.588722,-23046152633221.582,-33064544516.343803,37089.363181961635,58192.893749173694,49165.900886501826
4696,-23066267160265.074,-13424238951.974518,-23021103459905.246,-34656249305.920456,-23051067014329.234,-33051431177.150608,29361.898114978518,62529.43970713654,49143.98603177341
4697,-23067712606538.516,-11845792304.325218,-23026332759172.477,-38768908121.669525,-23055979098162.113,-33037328315.9185,21402.82399330845,66527.83880528237,49121.040778789604
4698,-23068751670585.92,-11000155114.517279,-23032091162808.72,-42779131946.75661,-23060888825507.168,-33022476483.418976,13396.851687617449,70172.00835459914,49097.498082597354
4699,-23069487840968.363,-11001075841.017128,-23038352930475.684,-46618662550.660866,-23065796156760.203,-33007066701.978535,7361.709582161039,73451.84107519641,49073.55447525833
4700,-23070059988460.4,-11975648434.591784,-23045083758046.918,-50225371215.86513,-23070701037387.38,-32991229432.949257,11301.081774713739,76362.5478813786,49049.06195425856
4701,-23070665249267.46,-14061687665.021175,-23052242236464.125,-53544172280.60235,-23075603347202.957,-32975034051.048676,21720.728154131022,78903.89962285497,49023.365672217245
4702,-23071594527581.938,-17392576779.688934,-23059781328695.18,-56527593633.75952,-23080502826290.68,-32958513413.21469,34580.89137077146,81079.41455067092,48995.06940753243
4703,-23073281605664.52,-22050130904.446697,-23067649791064.05,-59136041908.77037,-23085398976180.82,-32941749147.66416,49536.89824946244,82895.53815119475,48961.78590218103
4704,-23076344152035.57,-27946316934.964012,-23075793485553.64,-61337808686.128334,-23090290976594.203,-32925089539.17705,66441.10172273744,84360.85400327774,48920.28780282306
4705,-23081515498657.34,-34597906662.61978,-23084156549646.246,-63108861919.249596,-23095177804271.746,-32909565936.857887,84253.46983212947,85485.36165425225,48868.523337866565
4706,-23089258820174.582,-40935200855.67478,-23092682411575.695,-64432455703.38636,-23100058937860.164,-32897247454.984726,100060.14481737393,86279.90620384814,48811.49132424756
4707,-23099176280627.39,-45660005321.12731,-23101314675905.195,-65298594312.8361,-23104935441314.832,-32890584576.07424,109854.35770589877,86756.08540336968,48765.080064873706
4708,-23110123402853.57,-48110920160.314835,-23109997963036.555,-65703497451.11401,-23109809748256.344,-32890818062.64888,112181.31242940361,86927.22355913174,48743.06947103721
4709,-23121026801538.3,-48452680799.82452,-23118678654994.617,-65649411034.147675,-23114684150985.586,-32897631221.93633,109087.5351325278,86808.60453392085,48744.07490762265
4710,-23131271862291.19,-47192552004.015305,-23127305143253.684,-65144589768.61491,-23119560084761.453,-32910041013.65273,103222.66922166393,86412.46680538518,48759.4956799049
4711,-23140602386473.184,-44827714700.63082,-23135827825883.36,-64202717463.97663,-23124438312714.01,-32927051113.79023,96255.46061509242,85745.69531143842,48782.57609089374
4712,-23148949695421.086,-41747295817.62949,-23144199384074.562,-62842157592.08749,-23129319239083.484,-32947836815.17027,88975.58494693374,84813.97863189563,48809.706278165664
4713,-23156327385536.99,-38238860197.09491,-23152375132652.18,-61085472990.1384,-23134203101068.53,-32971735885.38265,81694.2053940965,83623.44503493862,48839.20459482153
4714,-23162780567965.45,-34515827145.7495,-23160313288217.367,-58959108879.25585,-23139090060774.42,-32998199914.278122,74501.36814608882,82180.13026829636,48870.31359817476
4715,-23168363677052.254,-30741838157.726578,-23167975176153.383,-56493130085.57352,-23143980244884.312,-33026750960.5792,67389.98438706623,80489.48885101639,48902.674559650615
4716,-23173131551030.14,-27048581222.04135,-23175325412811.496,-53720980960.84765,-23148873760023.15,-33056950120.993473,60309.84087361482,78556.2153492562,48936.08321403536
4717,-23177136546803.934,-23548372131.055607,-23182332084484.7,-50679260827.33804,-23153770697023.086,-33088375668.026234,53189.71219015456,76384.23221231527,48970.37833872106
4718,-23180428527022.363,-20343278293.722145,-23188966936044.484,-47407510504.97269,-23158671129840.24,-33120607492.913002,45945.35913957736,73976.75674987033,49005.3881588096
4719,-23183056472257.652,-17532192903.15346,-23195205577924.355,-43948003603.32485,-23163575111369.61,-33153215296.897266,38481.55042711467,71336.41461964,49040.89936908611
4720,-23185071434982.297,-15216863452.626581,-23201027717585.625,-40345533900.34698,-23168482666644.203,-33185748732.004093,30693.362875680647,68465.39140046752,49076.631096250836
4721,-23186531184746.613,-13507572716.974123,-23206417419377.676,-36647187966.43167,-23173393782751.574,-33217728268.71102,22477.865097499463,65365.62403446424,49112.20226263638
4722,-23187507548106.695,-12528885938.301977,-23211363394229.21,-32902090287.610897,-23178308393610.465,-33248636103.040173,13824.301869011744,62039.03920592746,49147.080471334564
4723,-23188098414978.48,-12425390760.80264,-23215859317582.45,-29161106578.326168,-23183226355984.145,-33277907322.387184,5998.624108407482,58487.84994452927,49180.494825918846
4724,-23188447992737.203,-13366087578.130562,-23219904170294.266,-25476489968.364075,-23188147410163.164,-33304923893.11842,10035.512500738701,54714.92759995687,49211.283389021766
4725,-23188781323276.406,-15542463832.359238,-23223502592993.457,-21901454576.14044,-23193071114290.76,-33329020711.140614,22017.54493201957,50724.278188768454,49237.63092673961
4726,-23189460851917.863,-19145248385.815346,-23226665239984.164,-18489661765.902733,-23197996738062.164,-33349531445.181053,36663.08185788653,46521.678997873765,49256.66475473604
4727,-23191063496954.19,-24280660343.655968,-23229409114769.285,-15294605850.186842,-23202923118760.95,-33365946446.863247,53796.77229090492,42115.5922918949,49264.08046605247
4728,-23194414508374.62,-30753631530.967438,-23231757866131.203,-12368887445.44138,-23207848597139.414,-33378316410.578346,72889.39122507552,37518.61024075782,49254.939115523994
