dag,iox,ioy,eux,euy,Mx,My
37640,-269736115.2957115,-350603839.3703129,595672844.652023,269109100.7216682,0,0
37650,193616010.4581725,350724258.1433999,464914999.3363531,-499949836.7957879,0,0
37660,-23402323.256478436,-457775167.8714789,-277197347.13736427,-641689565.100845,0,0
37670,-154476934.83986846,369180441.7367492,-683514069.961636,-5241437.662761316,0,0
37680,232362081.98121065,-377104642.69270605,-215425942.47918433,617802633.5572566,0,0
37690,-400690327.93861973,160024590.6473843,540248680.9313582,360641553.01986283,0,0
37700,392766615.5065675,-116163356.89757158,525578877.88416904,-425248022.02722925,0,0
37710,-441460865.3586134,-115604847.16210501,-193241098.5694059,-670757790.1373453,0,0
37720,326935563.9608976,222508243.06133354,-682214432.6022962,-98746452.10546489,0,0
37730,-299845531.2148646,-337468368.1803255,-313503290.150113,580689109.5436802,0,0
37740,51759532.39760434,416422114.6923414,471032613.65128577,443879649.56561744,0,0
37750,-21205492.760197133,-420341182.6275441,576139876.2390099,-340302242.4763665,0,0
37760,-238526845.00390774,382377265.486443,-105266464.10832652,-687411124.8841898,0,0
37770,282204500.691317,-277439904.65446204,-667713388.8415793,-189089921.82609418,0,0
37780,-416300565.2955838,187894993.78981534,-403025422.4850189,530756326.63706726,0,0
37790,405970856.52694714,45342140.68287741,389770344.4091045,516209443.7440776,0,0
37800,-423350897.1024158,-89391872.94937432,614838764.9806594,-246469376.49302447,0,0
37810,292146618.372076,331542165.0696801,-14507126.199646935,-691155227.6573616,0,0
37820,-217874474.33662364,-336596827.12384325,-640707854.2207593,-274921173.87866306,0,0
37830,53279774.688823506,455256374.68508494,-482264229.21796626,469912427.92435527,0,0
37840,128126902.74898359,-378794439.4421994,298812430.8995937,575464062.095463,0,0
37850,-207012189.22202802,392106760.2741177,640014002.761189,-145585949.01966867,0,0
37860,388520564.2369604,-186404581.85039306,77659556.31471571,-681518581.5888965,0,0
37870,-384251342.3106067,143210535.38303298,-601903077.16057,-355062824.0904555,0,0
37880,447904514.27055514,86397965.35671249,-550006841.1633084,400138034.9179994,0,0
37890,-341727430.1982005,-198843604.334045,200933787.53256688,620103835.5371946,0,0
37900,321640099.18314755,317223280.5803116,650273845.5584849,-39986858.32222102,0,0
37910,-79974263.02832034,-411378943.6403294,169651162.3564611,-658101909.7089484,0,0
37920,49864590.783862956,418465429.94588387,-551994622.543912,-428440189.57305187,0,0
37930,212644825.86520362,-396962684.17993337,-605477415.6680304,323350443.81184113,0,0
37940,-262036102.3458872,296745816.84253675,99096267.98113832,649301654.3372768,0,0
37950,403244298.3868947,-214826037.49631122,644687771.0083293,67552271.7125562,0,0
37960,-407667792.76488054,-17086757.830021277,259637057.47568777,-620659824.5859827,0,0
37970,428927669.93416196,60820459.24028418,-491680036.38114387,-494015703.7830132,0,0
37980,-313224663.0432177,-311039545.7661029,-648233356.0476062,241323479.54212832,0,0
37990,241098378.7153107,320807401.5954021,-3791319.6674129665,662921622.574063,0,0
38000,-82926917.42626531,-450781482.8843475,622957010.6844667,173960094.903461,0,0
38010,-101179679.42856793,386543903.2831053,345528500.52292275,-569210958.1274747,0,0
38020,180705832.23098707,-405394516.4360227,-421695847.78280294,-550735871.0101019,0,0
38030,-374608465.5271853,211888160.82898512,-678060244.7985637,155658822.85629153,0,0
38040,373885626.95712596,-169620622.43600637,-105066783.45713614,661410235.9091985,0,0
38050,-452411746.2385064,-56836995.171140976,585518076.3081566,276088466.1547139,0,0
38060,354821551.23784214,174202283.33985513,425018151.0870441,-504165078.1533507,0,0
38070,-342057297.68360925,-295574653.9037943,-342875378.31303304,-597497474.1932467,0,0
38080,107761679.41608474,404425543.2087196,-694881558.3191667,67797893.3139978,0,0
38090,-78347232.43989871,-414639942.2612179,-202433851.17328328,645638625.4474969,0,0
38100,-185865573.2128643,409798931.666705,533544584.8674002,370965285.6947096,0,0
38110,240560600.5748029,-314593196.44109416,495681492.58923346,-426445426.19807625,0,0
38120,-388443052.24207217,240845188.613859,-256221902.79156923,-633139945.75974,0,0
38130,407407947.13495433,-11203601.252404772,-698691797.7101508,-20938187.273709588,0,0
38140,-432572125.8270379,-31920964.15657372,-294004018.57613796,616736867.5802755,0,0
38150,332877118.7678185,289188286.3827587,468840521.60808027,456025897.62639797,0,0
38160,-263174698.76721704,-303431970.3326526,555141645.3458096,-337575015.38490593,0,0
38170,112215534.5238936,444369895.9413098,-162989293.3583298,-656471142.2884157,0,0
38180,73766540.66433643,-392391729.31631196,-689516653.4239602,-109291842.7421413,0,0
38190,-153559344.9502383,416907820.5822223,-378275678.9748718,575951283.2412713,0,0
38200,359018584.8069533,-236359886.7005694,393650803.80426174,529273023.1920833,0,0
38210,-361717727.2902565,195267730.4593474,601280584.6029559,-239692800.07237867,0,0
38220,454963521.40201336,27050389.88081854,-64758136.4912054,-666332883.4936792,0,0
38230,-366153727.1888876,-148705467.89964145,-667401217.3938744,-196004953.19369477,0,0
38240,361007169.675497,272616610.9603711,-454072870.5722946,524541183.35693455,0,0
38250,-134992415.02213776,-395595582.7677939,310437042.8795477,589339259.1496252,0,0
38260,106521125.44139263,408881178.585245,632459059.0142177,-135475477.72990906,0,0
38270,158307039.0613682,-420830529.91712195,36509911.78444618,-661708836.197823,0,0
38280,-217883203.7332334,330894235.59176046,-632426250.1364998,-279755681.0353533,0,0
38290,371960630.74005866,-265839428.99057215,-520465309.3069001,463719086.7047445,0,0
38300,-405193554.32578725,39393772.018670335,221668755.27933818,635456416.5014304,0,0
38310,434266431.98180205,2824132.5306945443,647694612.8121121,-27964411.02278793,0,0
38320,-351017197.4123251,-266086739.81359664,138461035.2167791,-641869168.0129393,0,0
38330,283996008.77051246,284554160.6011321,-584752015.8417444,-359104472.7377652,0,0
38340,-141018963.00215328,-436049416.8791123,-576686586.7525473,394630693.81599593,0,0
38350,-46021075.78514294,396310036.6928598,129665660.19021755,667358531.1768097,0,0
38360,125692769.04160625,-426594485.3543349,646751823.560494,79672773.56643404,0,0
38370,-341823148.77409583,259708885.8278875,238402691.83781207,-606533827.4933581,0,0
38380,347804419.5583569,-220029654.0267291,-524688088.941789,-432458669.51666313,0,0
38390,-455549313.3710388,2832405.371377602,-622062004.9345502,318367540.6884422,0,0
38400,375668392.4318079,122478555.45686467,36505425.311494954,685153572.1038885,0,0
38410,-378406200.94193834,-248449001.23715234,630122742.3751371,184394058.95914197,0,0
38420,161539636.43833345,384931503.766232,333434109.8883379,-556022328.1636641,0,0
38430,-134255469.87940237,-401214544.01572657,-452784763.1036552,-498066852.37801874,0,0
38440,-130090622.37105803,430009931.2597805,-655953392.4344245,236004671.0996348,0,0
38450,194114982.49851945,-345568714.10542184,-56006836.26053126,689194703.315729,0,0
38460,-353868141.2078936,289700200.9094966,598908548.851292,283493749.0935184,0,0
38470,401036179.9241812,-67348999.4266032,420647617.87866783,-491349157.7116495,0,0
38480,-434001592.4591512,26338443.785646625,-369936534.6706488,-554054891.0138102,0,0
38490,367564847.8391678,241838874.6038967,-677725913.8587531,148656142.64556983,0,0
38500,-303460995.2896411,-264264823.9788689,-146321234.30216545,679971766.7607622,0,0
38510,169212642.92500442,425856128.20368016,554639925.0866115,374734829.58665836,0,0
38520,18078539.4191757,-398280313.20868605,497370043.4070254,-414228295.82244796,0,0
38530,-97229317.47338076,434410450.14176786,-277480741.28427005,-598513558.9389918,0,0
38540,323101739.59414595,-281829363.7023002,-686741008.5786365,57541404.19677236,0,0
38550,-332210716.1923574,243788442.9660847,-233094696.90697777,658033253.2214867,0,0
38560,454167158.5575258,-32681516.56862668,499082944.7809489,456393047.06991524,0,0
38570,-383318891.5110419,-95650537.33510691,561393764.827413,-326971304.9242806,0,0
38580,394177681.361209,223176960.1706608,-177266651.63954157,-629640192.2682772,0,0
38590,-187279639.50052103,-372484335.59547544,-682379368.2637423,-35945272.943070054,0,0
38600,161421560.51527512,391674258.3481264,-315126607.77735835,623941478.7326645,0,0
38610,101340637.89213422,-437297733.6485745,434069555.2398349,527226539.9884788,0,0
38620,-169372321.46560702,358544388.7578194,611144061.8551748,-232295006.35709947,0,0
38630,334243683.54609805,-312323877.1598234,-71666157.03825904,-645923108.410884,0,0
38640,-394956679.03142893,94935582.84730318,-664097180.3313463,-130172382.51316515,0,0
38650,431777477.03218234,-55434921.59156358,-391290393.56957734,578259512.8637669,0,0
38660,-382447121.27769613,-216553816.7610105,361375115.2194901,586397319.4055488,0,0
38670,321474939.5665992,242661587.92289266,645747387.3566668,-133082588.78789514,0,0
38680,-196674657.46394482,-413834236.07043046,36497966.80965465,-646339672.0333216,0,0
38690,9924806.076987043,398293515.1650498,-631516411.1847413,-223229195.0057544,0,0
38700,68294825.04046233,-440319968.2945725,-460470140.95536405,521566753.51880103,0,0
38710,-302940942.380382,302621094.98869914,282648947.2604728,633372003.7027276,0,0
38720,315009545.29196197,-266430953.7591603,664996104.7665418,-32152593.84386433,0,0
38730,-450823668.4049839,62367206.11813826,144113061.4356563,-630524024.983366,0,0
38740,389067710.95597935,68353364.86148584,-584544416.769344,-312920754.901138,0,0
38750,-408252036.12425745,-196910445.87714022,-521509740.74596053,454499622.08483416,0,0
38760,212092432.42990828,358313470.8073104,199392619.68396425,667823466.0058991,0,0
38770,-187893377.8176502,-380303184.37591887,669234029.0579343,67919772.75967845,0,0
38780,-72183771.46876445,442662860.52724016,248006964.36037794,-598858218.7058685,0,0
38790,143776345.0186848,-369757342.7713112,-523509127.9283198,-396816982.3733229,0,0
38800,-313172009.26804197,333612209.5534266,-573181795.2457732,377813430.87222445,0,0
38810,386985110.1742476,-122021517.55098787,112975476.38571647,689547398.8458757,0,0
38820,-427602810.06612873,84333801.76533401,659202014.8179903,164907143.5197161,0,0
38830,395598505.77035844,190345367.65446526,345202330.2935542,-552456760.655514,0,0
38840,-337950166.8493392,-219848375.38986927,-449284834.5108863,-472367742.9793848,0,0
38850,223286261.61877546,400035879.3507418,-614184089.0744346,292460039.2246413,0,0
38860,-37852354.2589006,-396350120.92180586,24676069.408400588,698401372.1333278,0,0
38870,-39017188.28484924,444295757.30121046,635881765.79426,256961424.58847815,0,0
38880,281433959.88394994,-321989889.4027202,433138599.6952193,-493045318.73677915,0,0
38890,-296281393.51087564,287849376.68906283,-363374454.434515,-537082276.7095104,0,0
38900,445534004.4233693,-91760437.97884558,-643171804.9718626,199672775.96549892,0,0
38910,-392886665.8203387,-40721300.58140147,-64260654.77201956,694269866.699144,0,0
38920,420567125.48855555,169763755.41838276,600364807.9924961,342588284.0460273,0,0
38930,-235862303.17802268,-342486400.5949312,509815985.78418255,-422765730.100939,0,0
38940,213548165.0277078,367152616.83643264,-267913731.40996128,-588750884.6493868,0,0
38950,42748524.18142282,-446082704.427219,-658832341.8370053,101045158.68267101,0,0
38960,-117452320.4162751,379152293.78118736,-152559111.8251721,677056780.3577842,0,0
38970,290744151.9493255,-353472753.96279055,553759931.0915453,420586088.6628167,0,0
38980,-377160604.7632795,148477129.64240175,573842528.1149247,-343956820.5330117,0,0
38990,421495119.6083251,-112904521.77964213,-165576545.88604414,-625666217.9861872,0,0
39000,-406961228.1195683,-163331500.07530576,-660004730.7165236,-1415840.520473443,0,0
39010,352806460.5682018,195934894.96029484,-238849842.7999705,646706173.3218044,0,0
39020,-248932397.3357164,-384520904.4050606,497141584.07422423,489969023.185629,0,0
39030,65567821.04426663,392460137.7612543,624394125.9481016,-258958121.6233492,0,0
39040,9525797.27271761,-446319111.3739207,-59387459.32480432,-646791971.0284779,0,0
39050,-258680196.0003868,339848031.2399548,-645835878.4534705,-105285271.84398249,0,0
39060,276113914.1555515,-307941736.3712894,-321615961.69370383,603251468.191235,0,0
39070,-438321816.0907424,120733440.2278927,431535387.22415316,549889455.0187414,0,0
39080,394757039.9922321,12890257.770560086,661116275.4683554,-169966829.442977,0,0
39090,-431068511.8482452,-141855022.69047648,47522406.96444101,-651836673.9399663,0,0
39100,258478368.29434896,325078411.5961189,-615951797.14039,-207785944.86120707,0,0
39110,-238266988.69628608,-352282033.1137891,-399159669.8581204,546891810.2817743,0,0
39120,-13164647.697015718,447543233.6043983,357934387.2566402,599569874.7954882,0,0
39130,90529041.08872074,-386682858.82867444,684000992.4320897,-78957915.57761082,0,0
39140,-267057030.68337998,371819270.0837613,152161751.3885469,-641217865.8418771,0,0
39150,365531192.56522393,-174175701.35917997,-570607775.8591188,-305934461.45719576,0,0
39160,-413480647.0480792,141018042.66839206,-469601197.72219455,478090767.0440796,0,0
39170,416485521.8971992,135633834.63111573,277339340.86810285,638251397.7845491,0,0
39180,-365971439.44509757,-171036104.06227958,693266663.1726882,12338426.344360925,0,0
39190,273502192.7943484,367356606.5275309,251875983.341005,-615934574.4888761,0,0
39200,-92935910.6383557,-386643061.91607016,-510774820.0697287,-396756048.861562,0,0
39210,20049038.23028262,446379976.0338581,-530923150.49429274,397686364.753039,0,0
39220,234784809.90503412,-356114690.430597,190816613.49018693,665164127.5034035,0,0
39230,-254601502.51639628,326612363.36582696,689258608.7664486,102415865.91766706,0,0
39240,429219141.84987676,-149160262.59586734,344463660.1113566,-577388517.4379134,0,0
39250,-394669679.5387247,15002868.394036874,-438128254.10865265,-477531484.96422184,0,0
39260,439709692.99840385,113305700.16430669,-581070103.9490914,306993117.9097997,0,0
39270,-279835100.6352561,-306172245.3041735,99567058.69937313,679524225.4565637,0,0
39280,261935280.1575113,335758806.998683,672378890.7842739,189943067.3036251,0,0
39290,-16437426.706352994,-447039061.1663989,428208354.2372544,-527199068.77084327,0,0
39300,-63138193.27883752,392311775.1230483,-354929399.5195096,-546022591.8726377,0,0
39310,242213028.26744354,-388572094.21673363,-618104064.2526493,207868705.25281957,0,0
39320,-352153583.87460965,198994083.66346124,4997775.891999364,680562434.2266179,0,0
39330,403594217.8779403,-168547427.84412625,643047553.7918324,273700498.6655584,0,0
39340,-424129860.2265984,-107377098.73696421,501842628.94585156,-467046720.62305766,0,0
39350,377380895.8285035,145271647.9897919,-263823677.5753727,-600625107.4341749,0,0
39360,-296889443.736032,-348617439.15110314,-640400582.9829501,102715082.55903113,0,0
39370,119822977.65115634,378927791.84712267,-91214288.99436818,667587873.0460638,0,0
39380,-49576665.69224906,-444476984.46872085,601694189.0927985,352513711.33214474,0,0
39390,-209858242.71273834,370716303.1643229,564470085.8855234,-398563254.8265806,0,0
39400,231844840.54689646,-343772334.7865453,-167603012.4668086,-640420091.6234283,0,0
39410,-418266273.5762671,176917326.58984745,-646851579.600046,-5608397.460689142,0,0
39420,392625038.6057552,-42820874.67072462,-187081818.3768163,640087749.7713544,0,0
39430,-446452300.6483896,-84240026.72087377,548777465.5294812,425191662.77326256,0,0
39440,299832833.3662416,285857721.52634484,615470731.6912252,-323272043.2428586,0,0
39450,-284443355.5468003,-317657886.9528977,-68985666.60107377,-665126522.3977664,0,0
39460,45927162.97153775,444573476.30898243,-637027729.9571158,-113961615.80597487,0,0
39470,35413709.20971118,-396011075.5553351,-280307820.36105096,597856949.6402849,0,0
39480,-216319545.9401424,403658483.4855489,484829875.518597,490477707.32971174,0,0
39490,337092909.2848289,-222813293.10935938,654408897.0070835,-242572551.63627905,0,0
39500,-391879074.25804925,195368411.20792732,29547216.640015088,-674983360.7697192,0,0
39510,429861152.19060016,78688570.56370777,-611255315.0120863,-219163494.9044937,0,0
39520,-386979093.72798437,-118765277.53987929,-368345408.3235831,541141057.7838782,0,0
39530,318993074.7499378,328384692.0550307,410524225.0290734,547021147.8918794,0,0
39540,-146097682.08179262,-369352495.09662986,680955974.6387383,-157759194.7190747,0,0
39550,78926667.30839512,440617455.59038657,125842154.1018104,-670599951.5011305,0,0
39560,184015718.73420125,-383586920.22047377,-570583409.1441413,-318244978.72782767,0,0
39570,-207950413.17112687,359339881.9367099,-448527290.0635653,470764391.8119581,0,0
39580,405511585.0564526,-203883965.8073879,326756383.6022162,593378127.9738657,0,0
39590,-388633177.6284704,70426925.19522224,694834778.7177042,-70064315.66521457,0,0
39600,451266263.373425,54784483.905999586,218095561.1228767,-652809706.226382,0,0
39610,-318378237.78458685,-264231327.5190822,-516649859.4524939,-408659441.33304465,0,0
39620,305686912.06505096,298061440.4842138,-518259534.0579656,388206365.3420244,0,0
39630,-75174496.44862011,-440158437.4394502,234734875.23033476,628050981.7991339,0,0
39640,-7491110.031922862,397762218.1731576,695789056.0836352,19283835.019676596,0,0
39650,189488536.59357637,-417012930.03144944,304824504.8619853,-622550263.3915302,0,0
39660,-320422418.17194337,245519090.02737486,-451483417.9144643,-488410304.8451462,0,0
39670,378386670.2513808,-221359952.0546689,-575252006.2888501,295592076.44752693,0,0
39680,-433654901.87960416,-49697510.370458044,136062112.21793616,649573223.5288374,0,0
39690,394719025.2387818,91644248.17046145,683580222.1427894,108996219.56616864,0,0
39700,-339717578.53332067,-306746139.94112587,384806146.4640026,-580780774.9979453,0,0
39710,171631633.89214715,357964429.2785975,-377291735.83745825,-556083817.9392773,0,0
39720,-107969435.5306085,-434817353.8921391,-617738354.5469289,195580851.46061575,0,0
39730,-157376723.51372844,394668521.2909386,32785840.422930293,656641194.0531657,0,0
39740,183029998.6142038,-373240763.1809329,658012866.5999436,197659274.0941633,0,0
39750,-391011325.1708783,229942954.0937888,457003736.08310086,-528437700.4935048,0,0
39760,382713713.8561806,-97685225.12580824,-296278361.5161646,-610801578.1360059,0,0
39770,-454129933.35095435,-25067242.972730502,-644633048.7896017,91165984.50264576,0,0
39780,335384772.5974245,241395774.60746223,-72604140.04841542,648281862.4075712,0,0
39790,-325567498.3020217,-277058466.3923503,618989893.803186,283681576.8424681,0,0
39800,104050408.90748231,433814527.1324002,520492632.5247102,-466425389.9521564,0,0
39810,-20493158.145098843,-397556169.06232643,-210513918.27884588,-652122400.4960113,0,0
39820,-161836018.47852856,428577443.8461309,-655588062.4198728,-14572363.277836114,0,0
39830,302223137.21575177,-267002535.1422706,-177255170.5607953,624030844.6786475,0,0
39840,-363176430.7604779,246404774.3418664,566596158.4761292,365262410.327831,0,0
39850,435495329.2528447,20534581.72439605,574395778.0692846,-395635851.008616,0,0
39860,-400562624.2515269,-64038703.669353396,-121867576.43168007,-679924982.2882003,0,0
39870,358973431.2287107,283795662.8767027,-650942083.1012188,-118705592.59485021,0,0
39880,-196300023.93093622,-344819718.00369793,-278113510.5050166,584080838.4855176,0,0
39890,136576744.1234153,427101211.3697085,501205059.0237446,440395891.38426155,0,0
39900,130064460.95068455,-403911293.729083,617835446.548391,-316991884.44167477,0,0
39910,-157200135.25788698,385408600.4394206,-31991525.65333038,-694296070.5845062,0,0
39920,374829376.6273945,-254981019.24493682,-631586209.5581372,-218638720.08163092,0,0
39930,-374895724.4422491,124461689.09955607,-372151326.2842525,529356926.97382045,0,0
39940,455030176.38705516,-4782394.891078375,423595260.8357446,506924548.99946743,0,0
39950,-350773102.4245044,-217459524.24904266,649906989.4845833,-231507838.71931115,0,0
39960,343992956.578636,254744376.77311188,57655023.154818535,-695439403.7992802,0,0
39970,-132427499.86371481,-425570869.0281725,-598788122.350219,-312211441.80618966,0,0
39980,48402391.8221658,395393438.32225037,-456616536.45566934,461488342.2018736,0,0
39990,133481571.49541408,-438301803.04748416,335055482.545093,562651796.5104014,0,0
40000,-282583490.48438084,287160521.8371422,669680211.5940938,-140361525.91326964,0,0
40010,346315475.3526739,-270389887.97216624,145756525.6788421,-683612597.9631475,0,0
40020,-435375452.15456355,8668734.841625735,-554017155.0846721,-397719162.9319536,0,0
40030,404480936.5625847,36081047.376603745,-529250129.4223025,382674775.99603367,0,0
40040,-376677482.045541,-259632840.21939588,237447371.8709408,605511425.0207531,0,0
40050,219982238.03154093,329983082.7662819,676233970.7712357,-44968719.864278086,0,0
40060,-164622312.26702526,-417502011.93298835,231078758.93333235,-659093909.204999,0,0
40070,-102205291.90947583,411273874.31339586,-498800597.5181695,-473872598.6877229,0,0
40080,130581567.61603746,-395785177.8718222,-588423328.6872238,295477438.9399681,0,0
40090,-357036981.23582244,278889340.02144873,133195451.08073598,633774422.9980963,0,0
40100,365217602.5886937,-150624601.14725512,668728312.1252015,52951978.66639634,0,0
40110,-453962424.89479285,34634562.73567482,312403303.71052337,-622178216.5396398,0,0
40120,364471483.4260114,192536285.65536267,-434625689.14187074,-539721034.1877083,0,0
40130,-360877835.4011392,-231220550.7944656,-633172818.1774945,202585391.05796307,0,0
40140,160180551.71266013,415465006.9465144,25184290.362775005,646254343.9259169,0,0
40150,-76100297.95726584,-391284069.0574992,646514386.8456306,151340515.54241943,0,0
40160,-104547818.23164065,446143770.54016984,388467104.96819973,-573200641.7616435,0,0
40170,261598882.79593965,-305896281.390694,-362888756.69716716,-594562272.0771214,0,0
40180,-327878308.30165005,293207089.841145,-663143131.923066,106607710.05718493,0,0
40190,433297128.99349296,-37780733.15047806,-83432938.78701454,642461800.654472,0,0
40200,-406454245.71709317,-7905304.037935987,609274369.053838,247802721.8986533,0,0
40210,392753315.487272,234362519.74229038,457915021.1336974,-512585777.6237094,0,0
40220,-242562451.19353166,-313527532.0394342,-284885307.783978,-637856312.4524233,0,0
40230,191982359.27122456,406061038.891924,-678467221.923393,9925258.315318897,0,0
40240,73928156.81718159,-416723552.7742618,-189481335.10053688,622665524.974218,0,0
40250,-103298674.10752119,404320701.5010358,557171805.1561023,339681880.2213967,0,0
40260,337712432.8599594,-301564024.3005753,519274045.9798596,-440919412.2581763,0,0
40270,-353726867.47674555,176045262.74372774,-201831989.39101204,-669153602.0388644,0,0
40280,450930693.6418732,-64359393.98111895,-679622802.2963443,-85386873.12046814,0,0
40290,-376416114.0935364,-166744487.2397367,-290013126.54993933,587842672.9325589,0,0
40300,376143770.25720406,206593862.38259768,490980392.5389135,424203224.4069811,0,0
40310,-187187086.17274916,-403542746.6560719,570959042.3762183,-359036970.09301054,0,0
40320,103451658.76314704,385247579.545041,-114911263.56597775,-688044130.4140402,0,0
40330,75159891.98425879,-452069276.1399314,-667295995.8175848,-177573548.60662436,0,0
40340,-239371248.2791884,323119858.6146026,-382504782.0774364,539534257.6078824,0,0
40350,307946476.3329944,-314753442.4705934,412152430.07640994,498681389.4349232,0,0
40360,-429271061.76766545,66670075.02843165,611320006.6873428,-268118083.39957175,0,0
40370,406472154.1287828,-20353524.56330301,-25330576.425523043,-694131111.5043792,0,0
40380,-407131584.59711665,-208094363.81622246,-642272060.1189874,-265167350.35841414,0,0
40390,263930198.81290203,295534009.0700345,-464968286.3520904,479647017.73949,0,0
40400,-218536147.47807968,-392827686.26902807,322794361.4742428,560757509.9229848,0,0
40410,-45363984.86541639,420236435.996244,638738135.1818957,-169770091.93198106,0,0
40420,75478879.40057778,-410974018.7080827,65611633.85576297,-687031976.0577017,0,0
40430,-316940739.33893037,322906566.25473374,-605361671.1480951,-346928698.02632844,0,0
40440,340479928.96034056,-200598625.72095233,-535971019.4740244,410250347.82724565,0,0
40450,-445947558.2475618,93827588.05492522,225538743.63879445,608615146.6883253,0,0
40460,386551449.3978161,140206724.302722,651770269.4090884,-66076740.65844596,0,0
40470,-389719831.1384852,-180976184.06499487,156461280.224126,-666409009.3333272,0,0
40480,213327909.57592857,389857960.9038676,-557363411.9913715,-421774431.0335871,0,0
40490,-130322990.1637376,-377312858.973936,-594582461.0209584,333406976.4913285,0,0
40500,-45444894.04776821,456052563.3936733,123333178.84309898,641123686.6547177,0,0
40510,216008566.21591476,-338748555.47415686,649327925.188945,40414248.6001577,0,0
40520,-286608195.6772411,334931728.1896938,245555353.27118072,-632031079.5417256,0,0
40530,423316759.28965425,-95206383.6536652,-499059056.3954873,-488706958.992433,0,0
40540,-404533619.2521566,48560107.092897944,-640277327.3900657,251057723.20150143,0,0
40550,419750313.7925154,180942374.55592248,19193045.18906962,657877791.1891301,0,0
40560,-283980922.0967903,-276091000.0396118,630860577.9077747,146784878.52055252,0,0
40570,244166511.04860532,377859234.8262027,330992777.51513016,-583865293.9663342,0,0
40580,16645092.448073633,-421797571.9940801,-431236844.8793258,-546752732.4578482,0,0
40590,-47252054.106889844,415712796.7451429,-672824252.6877891,164963322.35533592,0,0
40600,294813254.7721807,-342824280.56964964,-84026834.64970106,659133328.3716158,0,0
40610,-325541808.2120199,224163906.8957231,596500032.0925074,249924248.95791444,0,0
40620,439034096.5653515,-122910973.1208373,410644436.87941813,-522192021.6487672,0,0
40630,-394830476.6613987,-113049185.47055,-354737781.11117923,-594916860.3333979,0,0
40640,401542835.3390079,154483869.3048893,-692181860.1931206,76695102.58358815,0,0
40650,-238487644.5827479,-374472358.4711604,-183798822.24883816,645668672.5232886,0,0
40660,156583190.65135574,367518017.38908625,547122583.4080832,346765943.20714694,0,0
40670,15531342.609944917,-458076300.4733385,482216980.5837767,-447728252.2431266,0,0
40680,-191624346.45003623,352707340.39902234,-270519749.4587607,-632160147.3816739,0,0
40690,263957950.19276023,-353650876.9012978,-698415354.3397143,-12338298.91869691,0,0
40700,-415462460.6521569,123260833.90772286,-278008961.1125993,618613677.7632524,0,0
40710,400646944.7939275,-76579430.09080288,484303502.4966596,434538026.7520463,0,0
40720,-430555169.9458517,-153024399.99381685,543378979.6543651,-361734243.84262824,0,0
40730,302616484.8467964,255294104.5199057,-179733012.05764025,-657405043.5155418,0,0
40740,-268760368.31972027,-361220593.8711894,-691639786.1918414,-100841114.89556956,0,0
40750,12095426.388210952,421401032.929411,-364968532.11885995,579285514.2947596,0,0
40760,18749904.721452214,-418513659.58235353,410169517.15838784,510969825.34489447,0,0
40770,-271427283.74126613,361230711.75585675,591944400.6206555,-266071007.7146208,0,0
40780,308985815.76601434,-246625181.29229975,-83797820.32954541,-669576941.7951322,0,0
40790,-430219793.24996537,151483063.45238882,-671991875.5654277,-187568581.19476667,0,0
40800,401214951.6852311,85401060.54825869,-443370377.73885655,529057441.15098375,0,0
40810,-411557624.2355913,-127237215.75637634,327185521.49102765,574412657.0914946,0,0
40820,262555245.95611686,357455218.17803645,626088743.1184427,-163177526.14099514,0,0
40830,-182104177.36845142,-355910190.693552,15529483.796973214,-667685485.7148663,0,0
40840,14451384.400577694,458131654.68061745,-639630288.5769621,-271262132.760976,0,0
40850,166337086.76051423,-364929221.1855191,-512213813.21745706,469271751.3964611,0,0
40860,-240096062.39486986,370826365.6491617,237927230.5377975,623859951.4626065,0,0
40870,405745019.1359245,-150706737.11466095,644554480.179861,-55951503.24761199,0,0
40880,-394829727.1747055,104277442.26933923,116120326.09693804,-650945422.7256397,0,0
40890,439499700.54715264,124461623.34763633,-594763566.235871,-350589762.4065924,0,0
40900,-319745659.0184243,-233245570.2805987,-570718970.8300955,401196895.9768394,0,0
40910,292209215.5774502,342984010.01964456,144886754.01785743,658881418.7744135,0,0
40920,-40724314.742879786,-419049956.62935215,646795215.7797979,52455626.69524093,0,0
40930,9894643.346616745,419362282.6299694,215488945.9700315,-618927003.8469719,0,0
40940,246885659.11233145,-378046016.7656734,-537704337.9706658,-424099898.8486038,0,0
40950,-290893188.5882626,267871951.022932,-618245688.4627243,326022636.6386404,0,0
40960,419542407.9590835,-179419609.0797396,50339276.02701063,679503856.7042747,0,0
40970,-405675593.8518852,-57393932.52508955,633019923.6211655,158890013.140792,0,0
40980,419717302.92839473,99359911.94032854,310876840.23458123,-571712835.5709027,0,0
40990,-285424498.0761799,-338883088.9230488,-468946932.8873589,-490198411.1713181,0,0
41000,206761506.2787129,342545301.7961273,-654226634.9086752,244884979.3468985,0,0
41010,-44373610.10055212,-456218330.2465669,-43722567.25040239,686074240.2153229,0,0
41020,-140269704.80792361,375355579.5222784,604127374.4915758,260437498.02477297,0,0
41030,215128239.395358,-386380588.2699843,399412621.95508814,-510025614.41032404,0,0
41040,-394209746.9600136,177420117.4762804,-389262089.40232795,-547159707.1029469,0,0
41050,387108757.6659162,-131521692.54668328,-678120645.0987128,158912761.08533502,0,0
